transformation_type,input_items,output_items,metadata
crafting,"[""Honeycomb"", ""Mangrove Planks""]","[""Beehive""]","{""has_alternatives"": true}"
crafting,"[""Honeycomb"", ""Cherry Planks""]","[""Beehive""]","{""has_alternatives"": true}"
crafting,"[""Pale Oak Planks"", ""Honeycomb""]","[""Beehive""]","{""has_alternatives"": true}"
crafting,"[""Bamboo Planks"", ""Honeycomb""]","[""Beehive""]","{""has_alternatives"": true}"
crafting,"[""Crimson Planks"", ""Honeycomb""]","[""Beehive""]","{""has_alternatives"": true}"
crafting,"[""Warped Planks"", ""Honeycomb""]","[""Beehive""]","{""has_alternatives"": true}"
crafting,"[""Honeycomb""]","[""Honeycomb Block""]",{}
crafting,"[""Crying Obsidian"", ""Glowstone""]","[""Respawn Anchor""]",{}
crafting,"[""Chiseled Stone Bricks"", ""Iron Ingot""]","[""Lodestone""]",{}
crafting,"[""Blackstone""]","[""Blackstone Wall""]",{}
crafting,"[""Polished Blackstone""]","[""Polished Blackstone Wall""]",{}
crafting,"[""Polished Blackstone Bricks""]","[""Polished Blackstone Brick Wall""]",{}
crafting,"[""Soul Sand"", ""Stick""]","[""Soul Campfire""]","{""has_alternatives"": true}"
crafting,"[""Soul Soil"", ""Stick""]","[""Soul Campfire""]","{""has_alternatives"": true}"
crafting,"[""Iron Nugget"", ""Iron Ingot""]","[""Iron Chain""]",{}
crafting,"[""Coal"", ""Stick"", ""Soul Soil""]","[""Soul Torch""]","{""has_alternatives"": true}"
crafting,"[""Soul Sand"", ""Stick"", ""Charcoal""]","[""Soul Torch""]","{""has_alternatives"": true}"
crafting,"[""Iron Nugget"", ""Soul Torch""]","[""Soul Lantern""]",{}
crafting,"[""String"", ""Honeycomb""]","[""Candle""]",{}
crafting,"[""Candle"", ""White Dye""]","[""White Candle""]","{""has_alternatives"": true}"
crafting,"[""Light Gray Dye"", ""Candle""]","[""Light Gray Candle""]","{""has_alternatives"": true}"
crafting,"[""Gray Dye"", ""Candle""]","[""Gray Candle""]","{""has_alternatives"": true}"
crafting,"[""Black Dye"", ""Candle""]","[""Black Candle""]","{""has_alternatives"": true}"
crafting,"[""Brown Dye"", ""Candle""]","[""Brown Candle""]","{""has_alternatives"": true}"
crafting,"[""Candle"", ""Red Dye""]","[""Red Candle""]","{""has_alternatives"": true}"
crafting,"[""Candle"", ""Orange Dye""]","[""Orange Candle""]","{""has_alternatives"": true}"
crafting,"[""Candle"", ""Yellow Dye""]","[""Yellow Candle""]","{""has_alternatives"": true}"
crafting,"[""Lime Dye"", ""Candle""]","[""Lime Candle""]","{""has_alternatives"": true}"
crafting,"[""Candle"", ""Green Dye""]","[""Green Candle""]","{""has_alternatives"": true}"
crafting,"[""Cyan Dye"", ""Candle""]","[""Cyan Candle""]","{""has_alternatives"": true}"
crafting,"[""Candle"", ""Light Blue Dye""]","[""Light Blue Candle""]","{""has_alternatives"": true}"
crafting,"[""Candle"", ""Blue Dye""]","[""Blue Candle""]","{""has_alternatives"": true}"
crafting,"[""Candle"", ""Purple Dye""]","[""Purple Candle""]","{""has_alternatives"": true}"
crafting,"[""Candle"", ""Magenta Dye""]","[""Magenta Candle""]","{""has_alternatives"": true}"
crafting,"[""Pink Dye"", ""Candle""]","[""Pink Candle""]","{""has_alternatives"": true}"
crafting,"[""Item Frame"", ""Glow Ink Sac""]","[""Glow Item Frame""]",{}
crafting,"[""Moss Block""]","[""Moss Carpet""]",{}
crafting,"[""Polished Deepslate""]","[""Polished Deepslate Wall""]",{}
crafting,"[""Deepslate Tiles""]","[""Deepslate Tile Wall""]",{}
crafting,"[""Deepslate Bricks""]","[""Deepslate Brick Wall""]",{}
crafting,"[""Cobbled Deepslate""]","[""Cobbled Deepslate Wall""]",{}
crafting,"[""Wheat"", ""Mud""]","[""Packed Mud""]",{}
crafting,"[""Mud Bricks""]","[""Mud Brick Wall""]",{}
crafting,"[""Mud"", ""Mangrove Roots""]","[""Muddy Mangrove Roots""]",{}
crafting,"[""Stripped Oak Log"", ""Chain""]","[""Oak Hanging Sign""]","{""has_alternatives"": true}"
crafting,"[""Stripped Spruce Log"", ""Chain""]","[""Spruce Hanging Sign""]","{""has_alternatives"": true}"
crafting,"[""Chain"", ""Stripped Birch Log""]","[""Birch Hanging Sign""]","{""has_alternatives"": true}"
crafting,"[""Chain"", ""Stripped Jungle Log""]","[""Jungle Hanging Sign""]","{""has_alternatives"": true}"
crafting,"[""Stripped Acacia Log"", ""Chain""]","[""Acacia Hanging Sign""]","{""has_alternatives"": true}"
crafting,"[""Stripped Dark Oak Log"", ""Chain""]","[""Dark Oak Hanging Sign""]","{""has_alternatives"": true}"
crafting,"[""Chain"", ""Stripped Mangrove Log""]","[""Mangrove Hanging Sign""]","{""has_alternatives"": true}"
crafting,"[""Stripped Cherry Log"", ""Chain""]","[""Cherry Hanging Sign""]","{""has_alternatives"": true}"
crafting,"[""Stripped Pale Oak Log"", ""Chain""]","[""Pale Oak Hanging Sign""]","{""has_alternatives"": true}"
crafting,"[""Block of Stripped Bamboo"", ""Chain""]","[""Bamboo Hanging Sign""]","{""has_alternatives"": true}"
crafting,"[""Stripped Crimson Stem"", ""Chain""]","[""Crimson Hanging Sign""]","{""has_alternatives"": true}"
crafting,"[""Stripped Warped Stem"", ""Chain""]","[""Warped Hanging Sign""]","{""has_alternatives"": true}"
crafting,"[""Angler Pottery Sherd""]","[""Decorated Pot""]","{""has_alternatives"": true}"
crafting,"[""Arms Up Pottery Sherd""]","[""Decorated Pot""]","{""has_alternatives"": true}"
crafting,"[""Archer Pottery Sherd""]","[""Decorated Pot""]","{""has_alternatives"": true}"
crafting,"[""Blade Pottery Sherd""]","[""Decorated Pot""]","{""has_alternatives"": true}"
crafting,"[""Brewer Pottery Sherd""]","[""Decorated Pot""]","{""has_alternatives"": true}"
crafting,"[""Burn Pottery Sherd""]","[""Decorated Pot""]","{""has_alternatives"": true}"
crafting,"[""Danger Pottery Sherd""]","[""Decorated Pot""]","{""has_alternatives"": true}"
crafting,"[""Explorer Pottery Sherd""]","[""Decorated Pot""]","{""has_alternatives"": true}"
crafting,"[""Flow Pottery Sherd""]","[""Decorated Pot""]","{""has_alternatives"": true}"
crafting,"[""Friend Pottery Sherd""]","[""Decorated Pot""]","{""has_alternatives"": true}"
crafting,"[""Guster Pottery Sherd""]","[""Decorated Pot""]","{""has_alternatives"": true}"
crafting,"[""Heart Pottery Sherd""]","[""Decorated Pot""]","{""has_alternatives"": true}"
crafting,"[""Heartbreak Pottery Sherd""]","[""Decorated Pot""]","{""has_alternatives"": true}"
crafting,"[""Howl Pottery Sherd""]","[""Decorated Pot""]","{""has_alternatives"": true}"
crafting,"[""Miner Pottery Sherd""]","[""Decorated Pot""]","{""has_alternatives"": true}"
crafting,"[""Mourner Pottery Sherd""]","[""Decorated Pot""]","{""has_alternatives"": true}"
crafting,"[""Plenty Pottery Sherd""]","[""Decorated Pot""]","{""has_alternatives"": true}"
crafting,"[""Prize Pottery Sherd""]","[""Decorated Pot""]","{""has_alternatives"": true}"
crafting,"[""Scrape Pottery Sherd""]","[""Decorated Pot""]","{""has_alternatives"": true}"
crafting,"[""Sheaf Pottery Sherd""]","[""Decorated Pot""]","{""has_alternatives"": true}"
crafting,"[""Shelter Pottery Sherd""]","[""Decorated Pot""]","{""has_alternatives"": true}"
crafting,"[""Skull Pottery Sherd""]","[""Decorated Pot""]","{""has_alternatives"": true}"
crafting,"[""Snort Pottery Sherd""]","[""Decorated Pot""]","{""has_alternatives"": true}"
crafting,"[""Brick""]","[""Decorated Pot""]","{""has_alternatives"": true}"
crafting,"[""Tuff""]","[""Tuff Wall""]",{}
crafting,"[""Polished Tuff""]","[""Polished Tuff Wall""]",{}
crafting,"[""Tuff Bricks""]","[""Tuff Brick Wall""]",{}
crafting,"[""Stripped Oak Log""]","[""Oak Shelf""]","{""has_alternatives"": true}"
crafting,"[""Stripped Spruce Log""]","[""Spruce Shelf""]","{""has_alternatives"": true}"
crafting,"[""Stripped Birch Log""]","[""Birch Shelf""]","{""has_alternatives"": true}"
crafting,"[""Stripped Jungle Log""]","[""Jungle Shelf""]","{""has_alternatives"": true}"
crafting,"[""Stripped Acacia Log""]","[""Acacia Shelf""]","{""has_alternatives"": true}"
crafting,"[""Stripped Dark Oak Log""]","[""Dark Oak Shelf""]","{""has_alternatives"": true}"
crafting,"[""Stripped Mangrove Log""]","[""Mangrove Shelf""]","{""has_alternatives"": true}"
crafting,"[""Stripped Cherry Log""]","[""Cherry Shelf""]","{""has_alternatives"": true}"
crafting,"[""Stripped Pale Oak Log""]","[""Pale Oak Shelf""]","{""has_alternatives"": true}"
crafting,"[""Block of Stripped Bamboo""]","[""Bamboo Shelf""]","{""has_alternatives"": true}"
crafting,"[""Stripped Crimson Stem""]","[""Crimson Shelf""]","{""has_alternatives"": true}"
crafting,"[""Stripped Warped Stem""]","[""Warped Shelf""]","{""has_alternatives"": true}"
crafting,"[""Block of Resin"", ""Pale Oak Log""]","[""Creaking Heart""]",{}
crafting,"[""Resin Bricks""]","[""Resin Brick Wall""]",{}
crafting,"[""Soul Sand"", ""Ghast Tear""]","[""Dried Ghast""]",{}
crafting,"[""Chest"", ""Copper Ingot""]","[""Copper Chest""]",{}
crafting,"[""Copper Chest"", ""Honeycomb""]","[""Waxed Copper Chest""]","{""has_alternatives"": true}"
crafting,"[""Exposed Copper Chest"", ""Honeycomb""]","[""Waxed Exposed Copper Chest""]","{""has_alternatives"": true}"
crafting,"[""Weathered Copper Chest"", ""Honeycomb""]","[""Waxed Weathered Copper Chest""]","{""has_alternatives"": true}"
crafting,"[""Oxidized Copper Chest"", ""Honeycomb""]","[""Waxed Oxidized Copper Chest""]","{""has_alternatives"": true}"
crafting,"[""Copper Golem Statue"", ""Honeycomb""]","[""Waxed Copper Golem Statue""]","{""has_alternatives"": true}"
crafting,"[""Exposed Copper Golem Statue"", ""Honeycomb""]","[""Waxed Exposed Copper Golem Statue""]","{""has_alternatives"": true}"
crafting,"[""Weathered Copper Golem Statue"", ""Honeycomb""]","[""Waxed Weathered Copper Golem Statue""]","{""has_alternatives"": true}"
crafting,"[""Oxidized Copper Golem Statue"", ""Honeycomb""]","[""Waxed Oxidized Copper Golem Statue""]","{""has_alternatives"": true}"
crafting,"[""Coal"", ""Stick"", ""Copper Nugget""]","[""Copper Torch""]","{""has_alternatives"": true}"
crafting,"[""Charcoal"", ""Stick"", ""Copper Nugget""]","[""Copper Torch""]","{""has_alternatives"": true}"
crafting,"[""Copper Nugget"", ""Copper Ingot""]","[""Copper Chain""]",{}
crafting,"[""Copper Chain"", ""Honeycomb""]","[""Waxed Copper Chain""]","{""has_alternatives"": true}"
crafting,"[""Honeycomb"", ""Exposed Copper Chain""]","[""Waxed Exposed Copper Chain""]","{""has_alternatives"": true}"
crafting,"[""Weathered Copper Chain"", ""Honeycomb""]","[""Waxed Weathered Copper Chain""]","{""has_alternatives"": true}"
crafting,"[""Oxidized Copper Chain"", ""Honeycomb""]","[""Waxed Oxidized Copper Chain""]","{""has_alternatives"": true}"
crafting,"[""Copper Ingot""]","[""Copper Bars""]",{}
crafting,"[""Copper Bars"", ""Honeycomb""]","[""Waxed Copper Bars""]","{""has_alternatives"": true}"
crafting,"[""Exposed Copper Bars"", ""Honeycomb""]","[""Waxed Exposed Copper Bars""]","{""has_alternatives"": true}"
crafting,"[""Weathered Copper Bars"", ""Honeycomb""]","[""Waxed Weathered Copper Bars""]","{""has_alternatives"": true}"
crafting,"[""Oxidized Copper Bars"", ""Honeycomb""]","[""Waxed Oxidized Copper Bars""]","{""has_alternatives"": true}"
crafting,"[""Copper Torch"", ""Copper Nugget""]","[""Copper Lantern""]",{}
crafting,"[""Copper Lantern"", ""Honeycomb""]","[""Waxed Copper Lantern""]","{""has_alternatives"": true}"
crafting,"[""Exposed Copper Lantern"", ""Honeycomb""]","[""Waxed Exposed Copper Lantern""]","{""has_alternatives"": true}"
crafting,"[""Weathered Copper Lantern"", ""Honeycomb""]","[""Waxed Weathered Copper Lantern""]","{""has_alternatives"": true}"
crafting,"[""Oxidized Copper Lantern"", ""Honeycomb""]","[""Waxed Oxidized Copper Lantern""]","{""has_alternatives"": true}"
crafting,"[""Stick"", ""Cobblestone""]","[""Lever""]",{}
crafting,"[""Iron Ingot""]","[""Iron Door""]",{}
crafting,"[""Stick"", ""Redstone Dust""]","[""Redstone Torch""]",{}
crafting,"[""Block of Redstone""]","[""Redstone Dust""]",{}
crafting,"[""Oak Planks"", ""Redstone Dust""]","[""Note Block""]","{""has_alternatives"": true}"
crafting,"[""Spruce Planks"", ""Redstone Dust""]","[""Note Block""]","{""has_alternatives"": true}"
crafting,"[""Birch Planks"", ""Redstone Dust""]","[""Note Block""]","{""has_alternatives"": true}"
crafting,"[""Jungle Planks"", ""Redstone Dust""]","[""Note Block""]","{""has_alternatives"": true}"
crafting,"[""Acacia Planks"", ""Redstone Dust""]","[""Note Block""]","{""has_alternatives"": true}"
crafting,"[""Dark Oak Planks"", ""Redstone Dust""]","[""Note Block""]","{""has_alternatives"": true}"
crafting,"[""Mangrove Planks"", ""Redstone Dust""]","[""Note Block""]","{""has_alternatives"": true}"
crafting,"[""Cherry Planks"", ""Redstone Dust""]","[""Note Block""]","{""has_alternatives"": true}"
crafting,"[""Pale Oak Planks"", ""Redstone Dust""]","[""Note Block""]","{""has_alternatives"": true}"
crafting,"[""Bamboo Planks"", ""Redstone Dust""]","[""Note Block""]","{""has_alternatives"": true}"
crafting,"[""Crimson Planks"", ""Redstone Dust""]","[""Note Block""]","{""has_alternatives"": true}"
crafting,"[""Warped Planks"", ""Redstone Dust""]","[""Note Block""]","{""has_alternatives"": true}"
crafting,"[""Oak Planks""]","[""Oak Pressure Plate""]","{""has_alternatives"": true}"
crafting,"[""Spruce Planks""]","[""Spruce Pressure Plate""]","{""has_alternatives"": true}"
crafting,"[""Birch Planks""]","[""Birch Pressure Plate""]","{""has_alternatives"": true}"
crafting,"[""Jungle Planks""]","[""Jungle Pressure Plate""]","{""has_alternatives"": true}"
crafting,"[""Acacia Planks""]","[""Acacia Pressure Plate""]","{""has_alternatives"": true}"
crafting,"[""Dark Oak Planks""]","[""Dark Oak Pressure Plate""]","{""has_alternatives"": true}"
crafting,"[""Mangrove Planks""]","[""Mangrove Pressure Plate""]","{""has_alternatives"": true}"
crafting,"[""Cherry Planks""]","[""Cherry Pressure Plate""]","{""has_alternatives"": true}"
crafting,"[""Pale Oak Planks""]","[""Pale Oak Pressure Plate""]","{""has_alternatives"": true}"
crafting,"[""Bamboo Planks""]","[""Bamboo Pressure Plate""]","{""has_alternatives"": true}"
crafting,"[""Crimson Planks""]","[""Crimson Pressure Plate""]","{""has_alternatives"": true}"
crafting,"[""Warped Planks""]","[""Warped Pressure Plate""]","{""has_alternatives"": true}"
crafting,"[""Stone""]","[""Stone Pressure Plate""]",{}
crafting,"[""Stone""]","[""Stone Button""]",{}
crafting,"[""Piston"", ""Slimeball""]","[""Sticky Piston""]",{}
crafting,"[""Oak Planks"", ""Stick""]","[""Oak Fence Gate""]","{""has_alternatives"": true}"
crafting,"[""Stick"", ""Spruce Planks""]","[""Spruce Fence Gate""]","{""has_alternatives"": true}"
crafting,"[""Stick"", ""Birch Planks""]","[""Birch Fence Gate""]","{""has_alternatives"": true}"
crafting,"[""Stick"", ""Jungle Planks""]","[""Jungle Fence Gate""]","{""has_alternatives"": true}"
crafting,"[""Stick"", ""Acacia Planks""]","[""Acacia Fence Gate""]","{""has_alternatives"": true}"
crafting,"[""Stick"", ""Dark Oak Planks""]","[""Dark Oak Fence Gate""]","{""has_alternatives"": true}"
crafting,"[""Stick"", ""Mangrove Planks""]","[""Mangrove Fence Gate""]","{""has_alternatives"": true}"
crafting,"[""Stick"", ""Cherry Planks""]","[""Cherry Fence Gate""]","{""has_alternatives"": true}"
crafting,"[""Stick"", ""Pale Oak Planks""]","[""Pale Oak Fence Gate""]","{""has_alternatives"": true}"
crafting,"[""Stick"", ""Bamboo Planks""]","[""Bamboo Fence Gate""]","{""has_alternatives"": true}"
crafting,"[""Stick"", ""Crimson Planks""]","[""Crimson Fence Gate""]","{""has_alternatives"": true}"
crafting,"[""Stick"", ""Warped Planks""]","[""Warped Fence Gate""]","{""has_alternatives"": true}"
crafting,"[""Oak Planks"", ""Stick"", ""Iron Ingot""]","[""Tripwire Hook""]","{""has_alternatives"": true}"
crafting,"[""Spruce Planks"", ""Stick"", ""Iron Ingot""]","[""Tripwire Hook""]","{""has_alternatives"": true}"
crafting,"[""Stick"", ""Iron Ingot"", ""Birch Planks""]","[""Tripwire Hook""]","{""has_alternatives"": true}"
crafting,"[""Stick"", ""Iron Ingot"", ""Jungle Planks""]","[""Tripwire Hook""]","{""has_alternatives"": true}"
crafting,"[""Stick"", ""Iron Ingot"", ""Acacia Planks""]","[""Tripwire Hook""]","{""has_alternatives"": true}"
crafting,"[""Stick"", ""Iron Ingot"", ""Dark Oak Planks""]","[""Tripwire Hook""]","{""has_alternatives"": true}"
crafting,"[""Stick"", ""Iron Ingot"", ""Mangrove Planks""]","[""Tripwire Hook""]","{""has_alternatives"": true}"
crafting,"[""Stick"", ""Iron Ingot"", ""Cherry Planks""]","[""Tripwire Hook""]","{""has_alternatives"": true}"
crafting,"[""Stick"", ""Iron Ingot"", ""Pale Oak Planks""]","[""Tripwire Hook""]","{""has_alternatives"": true}"
crafting,"[""Stick"", ""Iron Ingot"", ""Bamboo Planks""]","[""Tripwire Hook""]","{""has_alternatives"": true}"
crafting,"[""Stick"", ""Iron Ingot"", ""Crimson Planks""]","[""Tripwire Hook""]","{""has_alternatives"": true}"
crafting,"[""Stick"", ""Iron Ingot"", ""Warped Planks""]","[""Tripwire Hook""]","{""has_alternatives"": true}"
crafting,"[""Oak Slab"", ""Bookshelf""]","[""Lectern""]","{""has_alternatives"": true}"
crafting,"[""Bookshelf"", ""Spruce Slab""]","[""Lectern""]","{""has_alternatives"": true}"
crafting,"[""Birch Slab"", ""Bookshelf""]","[""Lectern""]","{""has_alternatives"": true}"
crafting,"[""Jungle Slab"", ""Bookshelf""]","[""Lectern""]","{""has_alternatives"": true}"
crafting,"[""Acacia Slab"", ""Bookshelf""]","[""Lectern""]","{""has_alternatives"": true}"
crafting,"[""Dark Oak Slab"", ""Bookshelf""]","[""Lectern""]","{""has_alternatives"": true}"
crafting,"[""Mangrove Slab"", ""Bookshelf""]","[""Lectern""]","{""has_alternatives"": true}"
crafting,"[""Cherry Slab"", ""Bookshelf""]","[""Lectern""]","{""has_alternatives"": true}"
crafting,"[""Bookshelf"", ""Pale Oak Slab""]","[""Lectern""]","{""has_alternatives"": true}"
crafting,"[""Bamboo Slab"", ""Bookshelf""]","[""Lectern""]","{""has_alternatives"": true}"
crafting,"[""Crimson Slab"", ""Bookshelf""]","[""Lectern""]","{""has_alternatives"": true}"
crafting,"[""Warped Slab"", ""Bookshelf""]","[""Lectern""]","{""has_alternatives"": true}"
crafting,"[""Oak Planks""]","[""Oak Button""]","{""has_alternatives"": true}"
crafting,"[""Spruce Planks""]","[""Spruce Button""]","{""has_alternatives"": true}"
crafting,"[""Birch Planks""]","[""Birch Button""]","{""has_alternatives"": true}"
crafting,"[""Jungle Planks""]","[""Jungle Button""]","{""has_alternatives"": true}"
crafting,"[""Acacia Planks""]","[""Acacia Button""]","{""has_alternatives"": true}"
