transformation_type,input_items,output_items,metadata
crafting,"[""Furnace"", ""Stripped Oak Wood""]","[""Smoker""]","{""has_alternatives"": true, ""category"": ""decoration_blocks""}"
crafting,"[""Stripped Spruce Wood"", ""Furnace""]","[""Smoker""]","{""has_alternatives"": true, ""category"": ""decoration_blocks""}"
crafting,"[""Furnace"", ""Stripped Birch Wood""]","[""Smoker""]","{""has_alternatives"": true, ""category"": ""decoration_blocks""}"
crafting,"[""Furnace"", ""Stripped Jungle Wood""]","[""Smoker""]","{""has_alternatives"": true, ""category"": ""decoration_blocks""}"
crafting,"[""Furnace"", ""Stripped Acacia Wood""]","[""Smoker""]","{""has_alternatives"": true, ""category"": ""decoration_blocks""}"
crafting,"[""Furnace"", ""Stripped Dark Oak Wood""]","[""Smoker""]","{""has_alternatives"": true, ""category"": ""decoration_blocks""}"
crafting,"[""Furnace"", ""Stripped Mangrove Wood""]","[""Smoker""]","{""has_alternatives"": true, ""category"": ""decoration_blocks""}"
crafting,"[""Furnace"", ""Stripped Cherry Wood""]","[""Smoker""]","{""has_alternatives"": true, ""category"": ""decoration_blocks""}"
crafting,"[""Furnace"", ""Stripped Pale Oak Wood""]","[""Smoker""]","{""has_alternatives"": true, ""category"": ""decoration_blocks""}"
crafting,"[""Stripped Crimson Hyphae"", ""Furnace""]","[""Smoker""]","{""has_alternatives"": true, ""category"": ""decoration_blocks""}"
crafting,"[""Furnace"", ""Stripped Warped Hyphae""]","[""Smoker""]","{""has_alternatives"": true, ""category"": ""decoration_blocks""}"
crafting,"[""Furnace"", ""Smooth Stone"", ""Iron Ingot""]","[""Blast Furnace""]","{""category"": ""decoration_blocks""}"
crafting,"[""Oak Planks"", ""Paper""]","[""Cartography Table""]","{""has_alternatives"": true, ""category"": ""decoration_blocks""}"
crafting,"[""Spruce Planks"", ""Paper""]","[""Cartography Table""]","{""has_alternatives"": true, ""category"": ""decoration_blocks""}"
crafting,"[""Birch Planks"", ""Paper""]","[""Cartography Table""]","{""has_alternatives"": true, ""category"": ""decoration_blocks""}"
crafting,"[""Jungle Planks"", ""Paper""]","[""Cartography Table""]","{""has_alternatives"": true, ""category"": ""decoration_blocks""}"
crafting,"[""Acacia Planks"", ""Paper""]","[""Cartography Table""]","{""has_alternatives"": true, ""category"": ""decoration_blocks""}"
crafting,"[""Dark Oak Planks"", ""Paper""]","[""Cartography Table""]","{""has_alternatives"": true, ""category"": ""decoration_blocks""}"
crafting,"[""Mangrove Planks"", ""Paper""]","[""Cartography Table""]","{""has_alternatives"": true, ""category"": ""decoration_blocks""}"
crafting,"[""Cherry Planks"", ""Paper""]","[""Cartography Table""]","{""has_alternatives"": true, ""category"": ""decoration_blocks""}"
crafting,"[""Pale Oak Planks"", ""Paper""]","[""Cartography Table""]","{""has_alternatives"": true, ""category"": ""decoration_blocks""}"
crafting,"[""Bamboo Planks"", ""Paper""]","[""Cartography Table""]","{""has_alternatives"": true, ""category"": ""decoration_blocks""}"
crafting,"[""Crimson Planks"", ""Paper""]","[""Cartography Table""]","{""has_alternatives"": true, ""category"": ""decoration_blocks""}"
crafting,"[""Warped Planks"", ""Paper""]","[""Cartography Table""]","{""has_alternatives"": true, ""category"": ""decoration_blocks""}"
crafting,"[""Flint"", ""Oak Planks""]","[""Fletching Table""]","{""has_alternatives"": true, ""category"": ""decoration_blocks""}"
crafting,"[""Flint"", ""Spruce Planks""]","[""Fletching Table""]","{""has_alternatives"": true, ""category"": ""decoration_blocks""}"
crafting,"[""Birch Planks"", ""Flint""]","[""Fletching Table""]","{""has_alternatives"": true, ""category"": ""decoration_blocks""}"
crafting,"[""Flint"", ""Jungle Planks""]","[""Fletching Table""]","{""has_alternatives"": true, ""category"": ""decoration_blocks""}"
crafting,"[""Flint"", ""Acacia Planks""]","[""Fletching Table""]","{""has_alternatives"": true, ""category"": ""decoration_blocks""}"
crafting,"[""Flint"", ""Dark Oak Planks""]","[""Fletching Table""]","{""has_alternatives"": true, ""category"": ""decoration_blocks""}"
crafting,"[""Flint"", ""Mangrove Planks""]","[""Fletching Table""]","{""has_alternatives"": true, ""category"": ""decoration_blocks""}"
crafting,"[""Cherry Planks"", ""Flint""]","[""Fletching Table""]","{""has_alternatives"": true, ""category"": ""decoration_blocks""}"
crafting,"[""Flint"", ""Pale Oak Planks""]","[""Fletching Table""]","{""has_alternatives"": true, ""category"": ""decoration_blocks""}"
crafting,"[""Flint"", ""Bamboo Planks""]","[""Fletching Table""]","{""has_alternatives"": true, ""category"": ""decoration_blocks""}"
crafting,"[""Flint"", ""Crimson Planks""]","[""Fletching Table""]","{""has_alternatives"": true, ""category"": ""decoration_blocks""}"
crafting,"[""Flint"", ""Warped Planks""]","[""Fletching Table""]","{""has_alternatives"": true, ""category"": ""decoration_blocks""}"
crafting,"[""Stone Slab"", ""Stick"", ""Oak Planks""]","[""Grindstone""]","{""has_alternatives"": true, ""category"": ""decoration_blocks""}"
crafting,"[""Stone Slab"", ""Stick"", ""Spruce Planks""]","[""Grindstone""]","{""has_alternatives"": true, ""category"": ""decoration_blocks""}"
crafting,"[""Birch Planks"", ""Stone Slab"", ""Stick""]","[""Grindstone""]","{""has_alternatives"": true, ""category"": ""decoration_blocks""}"
crafting,"[""Stone Slab"", ""Stick"", ""Jungle Planks""]","[""Grindstone""]","{""has_alternatives"": true, ""category"": ""decoration_blocks""}"
crafting,"[""Stone Slab"", ""Stick"", ""Acacia Planks""]","[""Grindstone""]","{""has_alternatives"": true, ""category"": ""decoration_blocks""}"
crafting,"[""Stone Slab"", ""Stick"", ""Dark Oak Planks""]","[""Grindstone""]","{""has_alternatives"": true, ""category"": ""decoration_blocks""}"
crafting,"[""Stone Slab"", ""Stick"", ""Mangrove Planks""]","[""Grindstone""]","{""has_alternatives"": true, ""category"": ""decoration_blocks""}"
crafting,"[""Stone Slab"", ""Stick"", ""Cherry Planks""]","[""Grindstone""]","{""has_alternatives"": true, ""category"": ""decoration_blocks""}"
crafting,"[""Stone Slab"", ""Stick"", ""Pale Oak Planks""]","[""Grindstone""]","{""has_alternatives"": true, ""category"": ""decoration_blocks""}"
crafting,"[""Stone Slab"", ""Stick"", ""Bamboo Planks""]","[""Grindstone""]","{""has_alternatives"": true, ""category"": ""decoration_blocks""}"
crafting,"[""Stone Slab"", ""Stick"", ""Crimson Planks""]","[""Grindstone""]","{""has_alternatives"": true, ""category"": ""decoration_blocks""}"
crafting,"[""Stone Slab"", ""Stick"", ""Warped Planks""]","[""Grindstone""]","{""has_alternatives"": true, ""category"": ""decoration_blocks""}"
crafting,"[""Iron Ingot"", ""Oak Planks""]","[""Smithing Table""]","{""has_alternatives"": true, ""category"": ""decoration_blocks""}"
crafting,"[""Iron Ingot"", ""Spruce Planks""]","[""Smithing Table""]","{""has_alternatives"": true, ""category"": ""decoration_blocks""}"
crafting,"[""Birch Planks"", ""Iron Ingot""]","[""Smithing Table""]","{""has_alternatives"": true, ""category"": ""decoration_blocks""}"
crafting,"[""Iron Ingot"", ""Jungle Planks""]","[""Smithing Table""]","{""has_alternatives"": true, ""category"": ""decoration_blocks""}"
crafting,"[""Iron Ingot"", ""Acacia Planks""]","[""Smithing Table""]","{""has_alternatives"": true, ""category"": ""decoration_blocks""}"
crafting,"[""Iron Ingot"", ""Dark Oak Planks""]","[""Smithing Table""]","{""has_alternatives"": true, ""category"": ""decoration_blocks""}"
crafting,"[""Iron Ingot"", ""Mangrove Planks""]","[""Smithing Table""]","{""has_alternatives"": true, ""category"": ""decoration_blocks""}"
crafting,"[""Cherry Planks"", ""Iron Ingot""]","[""Smithing Table""]","{""has_alternatives"": true, ""category"": ""decoration_blocks""}"
crafting,"[""Iron Ingot"", ""Pale Oak Planks""]","[""Smithing Table""]","{""has_alternatives"": true, ""category"": ""decoration_blocks""}"
crafting,"[""Iron Ingot"", ""Bamboo Planks""]","[""Smithing Table""]","{""has_alternatives"": true, ""category"": ""decoration_blocks""}"
crafting,"[""Iron Ingot"", ""Crimson Planks""]","[""Smithing Table""]","{""has_alternatives"": true, ""category"": ""decoration_blocks""}"
crafting,"[""Iron Ingot"", ""Warped Planks""]","[""Smithing Table""]","{""has_alternatives"": true, ""category"": ""decoration_blocks""}"
crafting,"[""Cobblestone""]","[""Cobblestone Wall""]","{""category"": ""decoration_blocks""}"
crafting,"[""Iron Nugget"", ""Torch""]","[""Lantern""]","{""category"": ""decoration_blocks""}"
crafting,"[""Oak Slab""]","[""Composter""]","{""has_alternatives"": true, ""category"": ""decoration_blocks""}"
crafting,"[""Spruce Slab""]","[""Composter""]","{""has_alternatives"": true, ""category"": ""decoration_blocks""}"
crafting,"[""Birch Slab""]","[""Composter""]","{""has_alternatives"": true, ""category"": ""decoration_blocks""}"
crafting,"[""Jungle Slab""]","[""Composter""]","{""has_alternatives"": true, ""category"": ""decoration_blocks""}"
crafting,"[""Acacia Slab""]","[""Composter""]","{""has_alternatives"": true, ""category"": ""decoration_blocks""}"
crafting,"[""Dark Oak Slab""]","[""Composter""]","{""has_alternatives"": true, ""category"": ""decoration_blocks""}"
crafting,"[""Mangrove Slab""]","[""Composter""]","{""has_alternatives"": true, ""category"": ""decoration_blocks""}"
crafting,"[""Cherry Slab""]","[""Composter""]","{""has_alternatives"": true, ""category"": ""decoration_blocks""}"
crafting,"[""Pale Oak Slab""]","[""Composter""]","{""has_alternatives"": true, ""category"": ""decoration_blocks""}"
crafting,"[""Bamboo Slab""]","[""Composter""]","{""has_alternatives"": true, ""category"": ""decoration_blocks""}"
crafting,"[""Crimson Slab""]","[""Composter""]","{""has_alternatives"": true, ""category"": ""decoration_blocks""}"
crafting,"[""Warped Slab""]","[""Composter""]","{""has_alternatives"": true, ""category"": ""decoration_blocks""}"
crafting,"[""Honeycomb"", ""Oak Planks""]","[""Beehive""]","{""has_alternatives"": true, ""category"": ""decoration_blocks""}"
crafting,"[""Spruce Planks"", ""Honeycomb""]","[""Beehive""]","{""has_alternatives"": true, ""category"": ""decoration_blocks""}"
crafting,"[""Birch Planks"", ""Honeycomb""]","[""Beehive""]","{""has_alternatives"": true, ""category"": ""decoration_blocks""}"
crafting,"[""Honeycomb"", ""Jungle Planks""]","[""Beehive""]","{""has_alternatives"": true, ""category"": ""decoration_blocks""}"
crafting,"[""Acacia Planks"", ""Honeycomb""]","[""Beehive""]","{""has_alternatives"": true, ""category"": ""decoration_blocks""}"
crafting,"[""Honeycomb"", ""Dark Oak Planks""]","[""Beehive""]","{""has_alternatives"": true, ""category"": ""decoration_blocks""}"
crafting,"[""Mangrove Planks"", ""Honeycomb""]","[""Beehive""]","{""has_alternatives"": true, ""category"": ""decoration_blocks""}"
crafting,"[""Cherry Planks"", ""Honeycomb""]","[""Beehive""]","{""has_alternatives"": true, ""category"": ""decoration_blocks""}"
crafting,"[""Pale Oak Planks"", ""Honeycomb""]","[""Beehive""]","{""has_alternatives"": true, ""category"": ""decoration_blocks""}"
crafting,"[""Bamboo Planks"", ""Honeycomb""]","[""Beehive""]","{""has_alternatives"": true, ""category"": ""decoration_blocks""}"
crafting,"[""Crimson Planks"", ""Honeycomb""]","[""Beehive""]","{""has_alternatives"": true, ""category"": ""decoration_blocks""}"
crafting,"[""Honeycomb"", ""Warped Planks""]","[""Beehive""]","{""has_alternatives"": true, ""category"": ""decoration_blocks""}"
crafting,"[""Honeycomb""]","[""Honeycomb Block""]","{""category"": ""decoration_blocks""}"
crafting,"[""Crying Obsidian"", ""Glowstone""]","[""Respawn Anchor""]","{""category"": ""decoration_blocks""}"
crafting,"[""Iron Ingot"", ""Chiseled Stone Bricks""]","[""Lodestone""]","{""category"": ""decoration_blocks""}"
crafting,"[""Blackstone""]","[""Blackstone Wall""]","{""category"": ""decoration_blocks""}"
crafting,"[""Polished Blackstone""]","[""Polished Blackstone Wall""]","{""category"": ""decoration_blocks""}"
crafting,"[""Polished Blackstone Bricks""]","[""Polished Blackstone Brick Wall""]","{""category"": ""decoration_blocks""}"
crafting,"[""Stick"", ""Soul Sand""]","[""Soul Campfire""]","{""has_alternatives"": true, ""category"": ""decoration_blocks""}"
crafting,"[""Stick"", ""Soul Soil""]","[""Soul Campfire""]","{""has_alternatives"": true, ""category"": ""decoration_blocks""}"
crafting,"[""Iron Ingot"", ""Iron Nugget""]","[""Iron Chain""]","{""category"": ""decoration_blocks""}"
crafting,"[""Coal"", ""Stick"", ""Soul Soil""]","[""Soul Torch""]","{""has_alternatives"": true, ""category"": ""decoration_blocks""}"
crafting,"[""Charcoal"", ""Stick"", ""Soul Sand""]","[""Soul Torch""]","{""has_alternatives"": true, ""category"": ""decoration_blocks""}"
crafting,"[""Iron Nugget"", ""Soul Torch""]","[""Soul Lantern""]","{""category"": ""decoration_blocks""}"
crafting,"[""String"", ""Honeycomb""]","[""Candle""]","{""category"": ""decoration_blocks""}"
crafting,"[""White Dye"", ""Candle""]","[""White Candle""]","{""has_alternatives"": true, ""category"": ""decoration_blocks""}"
crafting,"[""Light Gray Dye"", ""Candle""]","[""Light Gray Candle""]","{""has_alternatives"": true, ""category"": ""decoration_blocks""}"
crafting,"[""Gray Dye"", ""Candle""]","[""Gray Candle""]","{""has_alternatives"": true, ""category"": ""decoration_blocks""}"
crafting,"[""Black Dye"", ""Candle""]","[""Black Candle""]","{""has_alternatives"": true, ""category"": ""decoration_blocks""}"
crafting,"[""Brown Dye"", ""Candle""]","[""Brown Candle""]","{""has_alternatives"": true, ""category"": ""decoration_blocks""}"
crafting,"[""Red Dye"", ""Candle""]","[""Red Candle""]","{""has_alternatives"": true, ""category"": ""decoration_blocks""}"
crafting,"[""Orange Dye"", ""Candle""]","[""Orange Candle""]","{""has_alternatives"": true, ""category"": ""decoration_blocks""}"
crafting,"[""Yellow Dye"", ""Candle""]","[""Yellow Candle""]","{""has_alternatives"": true, ""category"": ""decoration_blocks""}"
crafting,"[""Candle"", ""Lime Dye""]","[""Lime Candle""]","{""has_alternatives"": true, ""category"": ""decoration_blocks""}"
crafting,"[""Green Dye"", ""Candle""]","[""Green Candle""]","{""has_alternatives"": true, ""category"": ""decoration_blocks""}"
crafting,"[""Cyan Dye"", ""Candle""]","[""Cyan Candle""]","{""has_alternatives"": true, ""category"": ""decoration_blocks""}"
crafting,"[""Light Blue Dye"", ""Candle""]","[""Light Blue Candle""]","{""has_alternatives"": true, ""category"": ""decoration_blocks""}"
crafting,"[""Blue Dye"", ""Candle""]","[""Blue Candle""]","{""has_alternatives"": true, ""category"": ""decoration_blocks""}"
crafting,"[""Purple Dye"", ""Candle""]","[""Purple Candle""]","{""has_alternatives"": true, ""category"": ""decoration_blocks""}"
crafting,"[""Magenta Dye"", ""Candle""]","[""Magenta Candle""]","{""has_alternatives"": true, ""category"": ""decoration_blocks""}"
crafting,"[""Candle"", ""Pink Dye""]","[""Pink Candle""]","{""has_alternatives"": true, ""category"": ""decoration_blocks""}"
crafting,"[""Glow Ink Sac"", ""Item Frame""]","[""Glow Item Frame""]","{""category"": ""decoration_blocks""}"
crafting,"[""Moss Block""]","[""Moss Carpet""]","{""category"": ""decoration_blocks""}"
crafting,"[""Polished Deepslate""]","[""Polished Deepslate Wall""]","{""category"": ""decoration_blocks""}"
crafting,"[""Deepslate Tiles""]","[""Deepslate Tile Wall""]","{""category"": ""decoration_blocks""}"
crafting,"[""Deepslate Bricks""]","[""Deepslate Brick Wall""]","{""category"": ""decoration_blocks""}"
crafting,"[""Cobbled Deepslate""]","[""Cobbled Deepslate Wall""]","{""category"": ""decoration_blocks""}"
crafting,"[""Wheat"", ""Mud""]","[""Packed Mud""]","{""category"": ""decoration_blocks""}"
crafting,"[""Mud Bricks""]","[""Mud Brick Wall""]","{""category"": ""decoration_blocks""}"
crafting,"[""Mangrove Roots"", ""Mud""]","[""Muddy Mangrove Roots""]","{""category"": ""decoration_blocks""}"
crafting,"[""Chain"", ""Stripped Oak Log""]","[""Oak Hanging Sign""]","{""has_alternatives"": true, ""category"": ""decoration_blocks""}"
crafting,"[""Chain"", ""Stripped Spruce Log""]","[""Spruce Hanging Sign""]","{""has_alternatives"": true, ""category"": ""decoration_blocks""}"
crafting,"[""Chain"", ""Stripped Birch Log""]","[""Birch Hanging Sign""]","{""has_alternatives"": true, ""category"": ""decoration_blocks""}"
crafting,"[""Chain"", ""Stripped Jungle Log""]","[""Jungle Hanging Sign""]","{""has_alternatives"": true, ""category"": ""decoration_blocks""}"
crafting,"[""Chain"", ""Stripped Acacia Log""]","[""Acacia Hanging Sign""]","{""has_alternatives"": true, ""category"": ""decoration_blocks""}"
crafting,"[""Chain"", ""Stripped Dark Oak Log""]","[""Dark Oak Hanging Sign""]","{""has_alternatives"": true, ""category"": ""decoration_blocks""}"
crafting,"[""Chain"", ""Stripped Mangrove Log""]","[""Mangrove Hanging Sign""]","{""has_alternatives"": true, ""category"": ""decoration_blocks""}"
crafting,"[""Chain"", ""Stripped Cherry Log""]","[""Cherry Hanging Sign""]","{""has_alternatives"": true, ""category"": ""decoration_blocks""}"
crafting,"[""Chain"", ""Stripped Pale Oak Log""]","[""Pale Oak Hanging Sign""]","{""has_alternatives"": true, ""category"": ""decoration_blocks""}"
