transformation_type,input_items,output_items,metadata
crafting,"[""Dark Oak Planks"", ""Paper""]","[""Cartography Table""]","{""has_alternatives"": true, ""category"": ""decoration_blocks""}"
crafting,"[""Mangrove Planks"", ""Paper""]","[""Cartography Table""]","{""has_alternatives"": true, ""category"": ""decoration_blocks""}"
crafting,"[""Cherry Planks"", ""Paper""]","[""Cartography Table""]","{""has_alternatives"": true, ""category"": ""decoration_blocks""}"
crafting,"[""Pale Oak Planks"", ""Paper""]","[""Cartography Table""]","{""has_alternatives"": true, ""category"": ""decoration_blocks""}"
crafting,"[""Bamboo Planks"", ""Paper""]","[""Cartography Table""]","{""has_alternatives"": true, ""category"": ""decoration_blocks""}"
crafting,"[""Crimson Planks"", ""Paper""]","[""Cartography Table""]","{""has_alternatives"": true, ""category"": ""decoration_blocks""}"
crafting,"[""Warped Planks"", ""Paper""]","[""Cartography Table""]","{""has_alternatives"": true, ""category"": ""decoration_blocks""}"
crafting,"[""Oak Planks"", ""Flint""]","[""Fletching Table""]","{""has_alternatives"": true, ""category"": ""decoration_blocks""}"
crafting,"[""Spruce Planks"", ""Flint""]","[""Fletching Table""]","{""has_alternatives"": true, ""category"": ""decoration_blocks""}"
crafting,"[""Birch Planks"", ""Flint""]","[""Fletching Table""]","{""has_alternatives"": true, ""category"": ""decoration_blocks""}"
crafting,"[""Jungle Planks"", ""Flint""]","[""Fletching Table""]","{""has_alternatives"": true, ""category"": ""decoration_blocks""}"
crafting,"[""Acacia Planks"", ""Flint""]","[""Fletching Table""]","{""has_alternatives"": true, ""category"": ""decoration_blocks""}"
crafting,"[""Dark Oak Planks"", ""Flint""]","[""Fletching Table""]","{""has_alternatives"": true, ""category"": ""decoration_blocks""}"
crafting,"[""Mangrove Planks"", ""Flint""]","[""Fletching Table""]","{""has_alternatives"": true, ""category"": ""decoration_blocks""}"
crafting,"[""Cherry Planks"", ""Flint""]","[""Fletching Table""]","{""has_alternatives"": true, ""category"": ""decoration_blocks""}"
crafting,"[""Pale Oak Planks"", ""Flint""]","[""Fletching Table""]","{""has_alternatives"": true, ""category"": ""decoration_blocks""}"
crafting,"[""Bamboo Planks"", ""Flint""]","[""Fletching Table""]","{""has_alternatives"": true, ""category"": ""decoration_blocks""}"
crafting,"[""Crimson Planks"", ""Flint""]","[""Fletching Table""]","{""has_alternatives"": true, ""category"": ""decoration_blocks""}"
crafting,"[""Warped Planks"", ""Flint""]","[""Fletching Table""]","{""has_alternatives"": true, ""category"": ""decoration_blocks""}"
crafting,"[""Oak Planks"", ""Stick"", ""Stone Slab""]","[""Grindstone""]","{""has_alternatives"": true, ""category"": ""decoration_blocks""}"
crafting,"[""Spruce Planks"", ""Stick"", ""Stone Slab""]","[""Grindstone""]","{""has_alternatives"": true, ""category"": ""decoration_blocks""}"
crafting,"[""Birch Planks"", ""Stick"", ""Stone Slab""]","[""Grindstone""]","{""has_alternatives"": true, ""category"": ""decoration_blocks""}"
crafting,"[""Jungle Planks"", ""Stick"", ""Stone Slab""]","[""Grindstone""]","{""has_alternatives"": true, ""category"": ""decoration_blocks""}"
crafting,"[""Acacia Planks"", ""Stick"", ""Stone Slab""]","[""Grindstone""]","{""has_alternatives"": true, ""category"": ""decoration_blocks""}"
crafting,"[""Dark Oak Planks"", ""Stick"", ""Stone Slab""]","[""Grindstone""]","{""has_alternatives"": true, ""category"": ""decoration_blocks""}"
crafting,"[""Mangrove Planks"", ""Stick"", ""Stone Slab""]","[""Grindstone""]","{""has_alternatives"": true, ""category"": ""decoration_blocks""}"
crafting,"[""Cherry Planks"", ""Stick"", ""Stone Slab""]","[""Grindstone""]","{""has_alternatives"": true, ""category"": ""decoration_blocks""}"
crafting,"[""Pale Oak Planks"", ""Stick"", ""Stone Slab""]","[""Grindstone""]","{""has_alternatives"": true, ""category"": ""decoration_blocks""}"
crafting,"[""Bamboo Planks"", ""Stick"", ""Stone Slab""]","[""Grindstone""]","{""has_alternatives"": true, ""category"": ""decoration_blocks""}"
crafting,"[""Crimson Planks"", ""Stick"", ""Stone Slab""]","[""Grindstone""]","{""has_alternatives"": true, ""category"": ""decoration_blocks""}"
crafting,"[""Stick"", ""Warped Planks"", ""Stone Slab""]","[""Grindstone""]","{""has_alternatives"": true, ""category"": ""decoration_blocks""}"
crafting,"[""Oak Planks"", ""Iron Ingot""]","[""Smithing Table""]","{""has_alternatives"": true, ""category"": ""decoration_blocks""}"
crafting,"[""Iron Ingot"", ""Spruce Planks""]","[""Smithing Table""]","{""has_alternatives"": true, ""category"": ""decoration_blocks""}"
crafting,"[""Birch Planks"", ""Iron Ingot""]","[""Smithing Table""]","{""has_alternatives"": true, ""category"": ""decoration_blocks""}"
crafting,"[""Jungle Planks"", ""Iron Ingot""]","[""Smithing Table""]","{""has_alternatives"": true, ""category"": ""decoration_blocks""}"
crafting,"[""Iron Ingot"", ""Acacia Planks""]","[""Smithing Table""]","{""has_alternatives"": true, ""category"": ""decoration_blocks""}"
crafting,"[""Dark Oak Planks"", ""Iron Ingot""]","[""Smithing Table""]","{""has_alternatives"": true, ""category"": ""decoration_blocks""}"
crafting,"[""Iron Ingot"", ""Mangrove Planks""]","[""Smithing Table""]","{""has_alternatives"": true, ""category"": ""decoration_blocks""}"
crafting,"[""Cherry Planks"", ""Iron Ingot""]","[""Smithing Table""]","{""has_alternatives"": true, ""category"": ""decoration_blocks""}"
crafting,"[""Iron Ingot"", ""Pale Oak Planks""]","[""Smithing Table""]","{""has_alternatives"": true, ""category"": ""decoration_blocks""}"
crafting,"[""Iron Ingot"", ""Bamboo Planks""]","[""Smithing Table""]","{""has_alternatives"": true, ""category"": ""decoration_blocks""}"
crafting,"[""Crimson Planks"", ""Iron Ingot""]","[""Smithing Table""]","{""has_alternatives"": true, ""category"": ""decoration_blocks""}"
crafting,"[""Iron Ingot"", ""Warped Planks""]","[""Smithing Table""]","{""has_alternatives"": true, ""category"": ""decoration_blocks""}"
crafting,"[""Cobblestone""]","[""Cobblestone Wall""]","{""category"": ""decoration_blocks""}"
crafting,"[""Iron Nugget"", ""Torch""]","[""Lantern""]","{""category"": ""decoration_blocks""}"
crafting,"[""Oak Slab""]","[""Composter""]","{""has_alternatives"": true, ""category"": ""decoration_blocks""}"
crafting,"[""Spruce Slab""]","[""Composter""]","{""has_alternatives"": true, ""category"": ""decoration_blocks""}"
crafting,"[""Birch Slab""]","[""Composter""]","{""has_alternatives"": true, ""category"": ""decoration_blocks""}"
crafting,"[""Jungle Slab""]","[""Composter""]","{""has_alternatives"": true, ""category"": ""decoration_blocks""}"
crafting,"[""Acacia Slab""]","[""Composter""]","{""has_alternatives"": true, ""category"": ""decoration_blocks""}"
crafting,"[""Dark Oak Slab""]","[""Composter""]","{""has_alternatives"": true, ""category"": ""decoration_blocks""}"
crafting,"[""Mangrove Slab""]","[""Composter""]","{""has_alternatives"": true, ""category"": ""decoration_blocks""}"
crafting,"[""Cherry Slab""]","[""Composter""]","{""has_alternatives"": true, ""category"": ""decoration_blocks""}"
crafting,"[""Pale Oak Slab""]","[""Composter""]","{""has_alternatives"": true, ""category"": ""decoration_blocks""}"
crafting,"[""Bamboo Slab""]","[""Composter""]","{""has_alternatives"": true, ""category"": ""decoration_blocks""}"
crafting,"[""Crimson Slab""]","[""Composter""]","{""has_alternatives"": true, ""category"": ""decoration_blocks""}"
crafting,"[""Warped Slab""]","[""Composter""]","{""has_alternatives"": true, ""category"": ""decoration_blocks""}"
crafting,"[""Oak Planks"", ""Honeycomb""]","[""Beehive""]","{""has_alternatives"": true, ""category"": ""decoration_blocks""}"
crafting,"[""Spruce Planks"", ""Honeycomb""]","[""Beehive""]","{""has_alternatives"": true, ""category"": ""decoration_blocks""}"
crafting,"[""Birch Planks"", ""Honeycomb""]","[""Beehive""]","{""has_alternatives"": true, ""category"": ""decoration_blocks""}"
crafting,"[""Jungle Planks"", ""Honeycomb""]","[""Beehive""]","{""has_alternatives"": true, ""category"": ""decoration_blocks""}"
crafting,"[""Honeycomb"", ""Acacia Planks""]","[""Beehive""]","{""has_alternatives"": true, ""category"": ""decoration_blocks""}"
crafting,"[""Dark Oak Planks"", ""Honeycomb""]","[""Beehive""]","{""has_alternatives"": true, ""category"": ""decoration_blocks""}"
crafting,"[""Mangrove Planks"", ""Honeycomb""]","[""Beehive""]","{""has_alternatives"": true, ""category"": ""decoration_blocks""}"
crafting,"[""Cherry Planks"", ""Honeycomb""]","[""Beehive""]","{""has_alternatives"": true, ""category"": ""decoration_blocks""}"
crafting,"[""Pale Oak Planks"", ""Honeycomb""]","[""Beehive""]","{""has_alternatives"": true, ""category"": ""decoration_blocks""}"
crafting,"[""Honeycomb"", ""Bamboo Planks""]","[""Beehive""]","{""has_alternatives"": true, ""category"": ""decoration_blocks""}"
crafting,"[""Crimson Planks"", ""Honeycomb""]","[""Beehive""]","{""has_alternatives"": true, ""category"": ""decoration_blocks""}"
crafting,"[""Honeycomb"", ""Warped Planks""]","[""Beehive""]","{""has_alternatives"": true, ""category"": ""decoration_blocks""}"
crafting,"[""Honeycomb""]","[""Honeycomb Block""]","{""category"": ""decoration_blocks""}"
crafting,"[""Glowstone"", ""Crying Obsidian""]","[""Respawn Anchor""]","{""category"": ""decoration_blocks""}"
crafting,"[""Chiseled Stone Bricks"", ""Iron Ingot""]","[""Lodestone""]","{""category"": ""decoration_blocks""}"
crafting,"[""Blackstone""]","[""Blackstone Wall""]","{""category"": ""decoration_blocks""}"
crafting,"[""Polished Blackstone""]","[""Polished Blackstone Wall""]","{""category"": ""decoration_blocks""}"
crafting,"[""Polished Blackstone Bricks""]","[""Polished Blackstone Brick Wall""]","{""category"": ""decoration_blocks""}"
crafting,"[""Soul Sand"", ""Stick""]","[""Soul Campfire""]","{""has_alternatives"": true, ""category"": ""decoration_blocks""}"
crafting,"[""Soul Soil"", ""Stick""]","[""Soul Campfire""]","{""has_alternatives"": true, ""category"": ""decoration_blocks""}"
crafting,"[""Iron Nugget"", ""Iron Ingot""]","[""Iron Chain""]","{""category"": ""decoration_blocks""}"
crafting,"[""Coal"", ""Soul Soil"", ""Stick""]","[""Soul Torch""]","{""has_alternatives"": true, ""category"": ""decoration_blocks""}"
crafting,"[""Soul Sand"", ""Stick"", ""Charcoal""]","[""Soul Torch""]","{""has_alternatives"": true, ""category"": ""decoration_blocks""}"
crafting,"[""Iron Nugget"", ""Soul Torch""]","[""Soul Lantern""]","{""category"": ""decoration_blocks""}"
crafting,"[""String"", ""Honeycomb""]","[""Candle""]","{""category"": ""decoration_blocks""}"
crafting,"[""White Dye"", ""Candle""]","[""White Candle""]","{""has_alternatives"": true, ""category"": ""decoration_blocks""}"
crafting,"[""Candle"", ""Light Gray Dye""]","[""Light Gray Candle""]","{""has_alternatives"": true, ""category"": ""decoration_blocks""}"
crafting,"[""Gray Dye"", ""Candle""]","[""Gray Candle""]","{""has_alternatives"": true, ""category"": ""decoration_blocks""}"
crafting,"[""Candle"", ""Black Dye""]","[""Black Candle""]","{""has_alternatives"": true, ""category"": ""decoration_blocks""}"
crafting,"[""Brown Dye"", ""Candle""]","[""Brown Candle""]","{""has_alternatives"": true, ""category"": ""decoration_blocks""}"
crafting,"[""Red Dye"", ""Candle""]","[""Red Candle""]","{""has_alternatives"": true, ""category"": ""decoration_blocks""}"
crafting,"[""Candle"", ""Orange Dye""]","[""Orange Candle""]","{""has_alternatives"": true, ""category"": ""decoration_blocks""}"
crafting,"[""Candle"", ""Yellow Dye""]","[""Yellow Candle""]","{""has_alternatives"": true, ""category"": ""decoration_blocks""}"
crafting,"[""Lime Dye"", ""Candle""]","[""Lime Candle""]","{""has_alternatives"": true, ""category"": ""decoration_blocks""}"
crafting,"[""Green Dye"", ""Candle""]","[""Green Candle""]","{""has_alternatives"": true, ""category"": ""decoration_blocks""}"
crafting,"[""Cyan Dye"", ""Candle""]","[""Cyan Candle""]","{""has_alternatives"": true, ""category"": ""decoration_blocks""}"
crafting,"[""Light Blue Dye"", ""Candle""]","[""Light Blue Candle""]","{""has_alternatives"": true, ""category"": ""decoration_blocks""}"
crafting,"[""Candle"", ""Blue Dye""]","[""Blue Candle""]","{""has_alternatives"": true, ""category"": ""decoration_blocks""}"
crafting,"[""Candle"", ""Purple Dye""]","[""Purple Candle""]","{""has_alternatives"": true, ""category"": ""decoration_blocks""}"
crafting,"[""Candle"", ""Magenta Dye""]","[""Magenta Candle""]","{""has_alternatives"": true, ""category"": ""decoration_blocks""}"
crafting,"[""Candle"", ""Pink Dye""]","[""Pink Candle""]","{""has_alternatives"": true, ""category"": ""decoration_blocks""}"
crafting,"[""Item Frame"", ""Glow Ink Sac""]","[""Glow Item Frame""]","{""category"": ""decoration_blocks""}"
crafting,"[""Moss Block""]","[""Moss Carpet""]","{""category"": ""decoration_blocks""}"
crafting,"[""Polished Deepslate""]","[""Polished Deepslate Wall""]","{""category"": ""decoration_blocks""}"
crafting,"[""Deepslate Tiles""]","[""Deepslate Tile Wall""]","{""category"": ""decoration_blocks""}"
crafting,"[""Deepslate Bricks""]","[""Deepslate Brick Wall""]","{""category"": ""decoration_blocks""}"
crafting,"[""Cobbled Deepslate""]","[""Cobbled Deepslate Wall""]","{""category"": ""decoration_blocks""}"
crafting,"[""Mud"", ""Wheat""]","[""Packed Mud""]","{""category"": ""decoration_blocks""}"
crafting,"[""Mud Bricks""]","[""Mud Brick Wall""]","{""category"": ""decoration_blocks""}"
crafting,"[""Mud"", ""Mangrove Roots""]","[""Muddy Mangrove Roots""]","{""category"": ""decoration_blocks""}"
crafting,"[""Chain"", ""Stripped Oak Log""]","[""Oak Hanging Sign""]","{""has_alternatives"": true, ""category"": ""decoration_blocks""}"
crafting,"[""Chain"", ""Stripped Spruce Log""]","[""Spruce Hanging Sign""]","{""has_alternatives"": true, ""category"": ""decoration_blocks""}"
crafting,"[""Chain"", ""Stripped Birch Log""]","[""Birch Hanging Sign""]","{""has_alternatives"": true, ""category"": ""decoration_blocks""}"
crafting,"[""Chain"", ""Stripped Jungle Log""]","[""Jungle Hanging Sign""]","{""has_alternatives"": true, ""category"": ""decoration_blocks""}"
crafting,"[""Chain"", ""Stripped Acacia Log""]","[""Acacia Hanging Sign""]","{""has_alternatives"": true, ""category"": ""decoration_blocks""}"
crafting,"[""Chain"", ""Stripped Dark Oak Log""]","[""Dark Oak Hanging Sign""]","{""has_alternatives"": true, ""category"": ""decoration_blocks""}"
crafting,"[""Chain"", ""Stripped Mangrove Log""]","[""Mangrove Hanging Sign""]","{""has_alternatives"": true, ""category"": ""decoration_blocks""}"
crafting,"[""Chain"", ""Stripped Cherry Log""]","[""Cherry Hanging Sign""]","{""has_alternatives"": true, ""category"": ""decoration_blocks""}"
crafting,"[""Chain"", ""Stripped Pale Oak Log""]","[""Pale Oak Hanging Sign""]","{""has_alternatives"": true, ""category"": ""decoration_blocks""}"
crafting,"[""Chain"", ""Block of Stripped Bamboo""]","[""Bamboo Hanging Sign""]","{""has_alternatives"": true, ""category"": ""decoration_blocks""}"
crafting,"[""Chain"", ""Stripped Crimson Stem""]","[""Crimson Hanging Sign""]","{""has_alternatives"": true, ""category"": ""decoration_blocks""}"
crafting,"[""Chain"", ""Stripped Warped Stem""]","[""Warped Hanging Sign""]","{""has_alternatives"": true, ""category"": ""decoration_blocks""}"
crafting,"[""Angler Pottery Sherd""]","[""Decorated Pot""]","{""has_alternatives"": true, ""category"": ""decoration_blocks""}"
crafting,"[""Arms Up Pottery Sherd""]","[""Decorated Pot""]","{""has_alternatives"": true, ""category"": ""decoration_blocks""}"
crafting,"[""Archer Pottery Sherd""]","[""Decorated Pot""]","{""has_alternatives"": true, ""category"": ""decoration_blocks""}"
crafting,"[""Blade Pottery Sherd""]","[""Decorated Pot""]","{""has_alternatives"": true, ""category"": ""decoration_blocks""}"
crafting,"[""Brewer Pottery Sherd""]","[""Decorated Pot""]","{""has_alternatives"": true, ""category"": ""decoration_blocks""}"
crafting,"[""Burn Pottery Sherd""]","[""Decorated Pot""]","{""has_alternatives"": true, ""category"": ""decoration_blocks""}"
crafting,"[""Danger Pottery Sherd""]","[""Decorated Pot""]","{""has_alternatives"": true, ""category"": ""decoration_blocks""}"
crafting,"[""Explorer Pottery Sherd""]","[""Decorated Pot""]","{""has_alternatives"": true, ""category"": ""decoration_blocks""}"
crafting,"[""Flow Pottery Sherd""]","[""Decorated Pot""]","{""has_alternatives"": true, ""category"": ""decoration_blocks""}"
crafting,"[""Friend Pottery Sherd""]","[""Decorated Pot""]","{""has_alternatives"": true, ""category"": ""decoration_blocks""}"
crafting,"[""Guster Pottery Sherd""]","[""Decorated Pot""]","{""has_alternatives"": true, ""category"": ""decoration_blocks""}"
crafting,"[""Heart Pottery Sherd""]","[""Decorated Pot""]","{""has_alternatives"": true, ""category"": ""decoration_blocks""}"
crafting,"[""Heartbreak Pottery Sherd""]","[""Decorated Pot""]","{""has_alternatives"": true, ""category"": ""decoration_blocks""}"
