transformation_type,input_items,output_items,metadata
crafting,"[""Light Gray Stained Glass""]","[""Light Gray Stained Glass Pane""]","{""has_alternatives"": true, ""category"": ""decoration_blocks""}"
crafting,"[""Gray Stained Glass""]","[""Gray Stained Glass Pane""]","{""has_alternatives"": true, ""category"": ""decoration_blocks""}"
crafting,"[""Black Stained Glass""]","[""Black Stained Glass Pane""]","{""has_alternatives"": true, ""category"": ""decoration_blocks""}"
crafting,"[""Brown Stained Glass""]","[""Brown Stained Glass Pane""]","{""has_alternatives"": true, ""category"": ""decoration_blocks""}"
crafting,"[""Red Stained Glass""]","[""Red Stained Glass Pane""]","{""has_alternatives"": true, ""category"": ""decoration_blocks""}"
crafting,"[""Orange Stained Glass""]","[""Orange Stained Glass Pane""]","{""has_alternatives"": true, ""category"": ""decoration_blocks""}"
crafting,"[""Yellow Stained Glass""]","[""Yellow Stained Glass Pane""]","{""has_alternatives"": true, ""category"": ""decoration_blocks""}"
crafting,"[""Lime Stained Glass""]","[""Lime Stained Glass Pane""]","{""has_alternatives"": true, ""category"": ""decoration_blocks""}"
crafting,"[""Green Stained Glass""]","[""Green Stained Glass Pane""]","{""has_alternatives"": true, ""category"": ""decoration_blocks""}"
crafting,"[""Cyan Stained Glass""]","[""Cyan Stained Glass Pane""]","{""has_alternatives"": true, ""category"": ""decoration_blocks""}"
crafting,"[""Light Blue Stained Glass""]","[""Light Blue Stained Glass Pane""]","{""has_alternatives"": true, ""category"": ""decoration_blocks""}"
crafting,"[""Blue Stained Glass""]","[""Blue Stained Glass Pane""]","{""has_alternatives"": true, ""category"": ""decoration_blocks""}"
crafting,"[""Purple Stained Glass""]","[""Purple Stained Glass Pane""]","{""has_alternatives"": true, ""category"": ""decoration_blocks""}"
crafting,"[""Magenta Stained Glass""]","[""Magenta Stained Glass Pane""]","{""has_alternatives"": true, ""category"": ""decoration_blocks""}"
crafting,"[""Pink Stained Glass""]","[""Pink Stained Glass Pane""]","{""has_alternatives"": true, ""category"": ""decoration_blocks""}"
crafting,"[""Glass Pane"", ""White Dye""]","[""White Stained Glass Pane""]","{""has_alternatives"": true, ""category"": ""decoration_blocks""}"
crafting,"[""Glass Pane"", ""Light Gray Dye""]","[""Light Gray Stained Glass Pane""]","{""has_alternatives"": true, ""category"": ""decoration_blocks""}"
crafting,"[""Glass Pane"", ""Gray Dye""]","[""Gray Stained Glass Pane""]","{""has_alternatives"": true, ""category"": ""decoration_blocks""}"
crafting,"[""Black Dye"", ""Glass Pane""]","[""Black Stained Glass Pane""]","{""has_alternatives"": true, ""category"": ""decoration_blocks""}"
crafting,"[""Glass Pane"", ""Brown Dye""]","[""Brown Stained Glass Pane""]","{""has_alternatives"": true, ""category"": ""decoration_blocks""}"
crafting,"[""Red Dye"", ""Glass Pane""]","[""Red Stained Glass Pane""]","{""has_alternatives"": true, ""category"": ""decoration_blocks""}"
crafting,"[""Orange Dye"", ""Glass Pane""]","[""Orange Stained Glass Pane""]","{""has_alternatives"": true, ""category"": ""decoration_blocks""}"
crafting,"[""Yellow Dye"", ""Glass Pane""]","[""Yellow Stained Glass Pane""]","{""has_alternatives"": true, ""category"": ""decoration_blocks""}"
crafting,"[""Glass Pane"", ""Lime Dye""]","[""Lime Stained Glass Pane""]","{""has_alternatives"": true, ""category"": ""decoration_blocks""}"
crafting,"[""Green Dye"", ""Glass Pane""]","[""Green Stained Glass Pane""]","{""has_alternatives"": true, ""category"": ""decoration_blocks""}"
crafting,"[""Cyan Dye"", ""Glass Pane""]","[""Cyan Stained Glass Pane""]","{""has_alternatives"": true, ""category"": ""decoration_blocks""}"
crafting,"[""Glass Pane"", ""Light Blue Dye""]","[""Light Blue Stained Glass Pane""]","{""has_alternatives"": true, ""category"": ""decoration_blocks""}"
crafting,"[""Blue Dye"", ""Glass Pane""]","[""Blue Stained Glass Pane""]","{""has_alternatives"": true, ""category"": ""decoration_blocks""}"
crafting,"[""Purple Dye"", ""Glass Pane""]","[""Purple Stained Glass Pane""]","{""has_alternatives"": true, ""category"": ""decoration_blocks""}"
crafting,"[""Magenta Dye"", ""Glass Pane""]","[""Magenta Stained Glass Pane""]","{""has_alternatives"": true, ""category"": ""decoration_blocks""}"
crafting,"[""Glass Pane"", ""Pink Dye""]","[""Pink Stained Glass Pane""]","{""has_alternatives"": true, ""category"": ""decoration_blocks""}"
crafting,"[""White Wool"", ""Stick""]","[""White Banner""]","{""has_alternatives"": true, ""category"": ""decoration_blocks""}"
crafting,"[""Light Gray Wool"", ""Stick""]","[""Light Gray Banner""]","{""has_alternatives"": true, ""category"": ""decoration_blocks""}"
crafting,"[""Stick"", ""Gray Wool""]","[""Gray Banner""]","{""has_alternatives"": true, ""category"": ""decoration_blocks""}"
crafting,"[""Stick"", ""Black Wool""]","[""Black Banner""]","{""has_alternatives"": true, ""category"": ""decoration_blocks""}"
crafting,"[""Brown Wool"", ""Stick""]","[""Brown Banner""]","{""has_alternatives"": true, ""category"": ""decoration_blocks""}"
crafting,"[""Stick"", ""Red Wool""]","[""Red Banner""]","{""has_alternatives"": true, ""category"": ""decoration_blocks""}"
crafting,"[""Orange Wool"", ""Stick""]","[""Orange Banner""]","{""has_alternatives"": true, ""category"": ""decoration_blocks""}"
crafting,"[""Stick"", ""Yellow Wool""]","[""Yellow Banner""]","{""has_alternatives"": true, ""category"": ""decoration_blocks""}"
crafting,"[""Stick"", ""Lime Wool""]","[""Lime Banner""]","{""has_alternatives"": true, ""category"": ""decoration_blocks""}"
crafting,"[""Green Wool"", ""Stick""]","[""Green Banner""]","{""has_alternatives"": true, ""category"": ""decoration_blocks""}"
crafting,"[""Stick"", ""Cyan Wool""]","[""Cyan Banner""]","{""has_alternatives"": true, ""category"": ""decoration_blocks""}"
crafting,"[""Light Blue Wool"", ""Stick""]","[""Light Blue Banner""]","{""has_alternatives"": true, ""category"": ""decoration_blocks""}"
crafting,"[""Stick"", ""Blue Wool""]","[""Blue Banner""]","{""has_alternatives"": true, ""category"": ""decoration_blocks""}"
crafting,"[""Stick"", ""Purple Wool""]","[""Purple Banner""]","{""has_alternatives"": true, ""category"": ""decoration_blocks""}"
crafting,"[""Magenta Wool"", ""Stick""]","[""Magenta Banner""]","{""has_alternatives"": true, ""category"": ""decoration_blocks""}"
crafting,"[""Pink Wool"", ""Stick""]","[""Pink Banner""]","{""has_alternatives"": true, ""category"": ""decoration_blocks""}"
crafting,"[""Stick"", ""Smooth Stone Slab""]","[""Armor Stand""]","{""category"": ""decoration_blocks""}"
crafting,"[""Blaze Rod"", ""Popped Chorus Fruit""]","[""End Rod""]","{""category"": ""decoration_blocks""}"
crafting,"[""Shulker Shell"", ""Chest""]","[""Shulker Box""]","{""category"": ""decoration_blocks""}"
crafting,"[""White Shulker Box"", ""White Dye""]","[""White Shulker Box""]","{""has_alternatives"": true, ""category"": ""decoration_blocks""}"
crafting,"[""Light Gray Shulker Box"", ""Light Gray Dye""]","[""Light Gray Shulker Box""]","{""has_alternatives"": true, ""category"": ""decoration_blocks""}"
crafting,"[""Gray Shulker Box"", ""Gray Dye""]","[""Gray Shulker Box""]","{""has_alternatives"": true, ""category"": ""decoration_blocks""}"
crafting,"[""Black Dye"", ""Black Shulker Box""]","[""Black Shulker Box""]","{""has_alternatives"": true, ""category"": ""decoration_blocks""}"
crafting,"[""Brown Shulker Box"", ""Brown Dye""]","[""Brown Shulker Box""]","{""has_alternatives"": true, ""category"": ""decoration_blocks""}"
crafting,"[""Red Dye"", ""Red Shulker Box""]","[""Red Shulker Box""]","{""has_alternatives"": true, ""category"": ""decoration_blocks""}"
crafting,"[""Orange Dye"", ""Orange Shulker Box""]","[""Orange Shulker Box""]","{""has_alternatives"": true, ""category"": ""decoration_blocks""}"
crafting,"[""Yellow Dye"", ""Yellow Shulker Box""]","[""Yellow Shulker Box""]","{""has_alternatives"": true, ""category"": ""decoration_blocks""}"
crafting,"[""Lime Shulker Box"", ""Lime Dye""]","[""Lime Shulker Box""]","{""has_alternatives"": true, ""category"": ""decoration_blocks""}"
crafting,"[""Green Shulker Box"", ""Green Dye""]","[""Green Shulker Box""]","{""has_alternatives"": true, ""category"": ""decoration_blocks""}"
crafting,"[""Cyan Shulker Box"", ""Cyan Dye""]","[""Cyan Shulker Box""]","{""has_alternatives"": true, ""category"": ""decoration_blocks""}"
crafting,"[""Light Blue Shulker Box"", ""Light Blue Dye""]","[""Light Blue Shulker Box""]","{""has_alternatives"": true, ""category"": ""decoration_blocks""}"
crafting,"[""Blue Dye"", ""Blue Shulker Box""]","[""Blue Shulker Box""]","{""has_alternatives"": true, ""category"": ""decoration_blocks""}"
crafting,"[""Purple Dye"", ""Purple Shulker Box""]","[""Purple Shulker Box""]","{""has_alternatives"": true, ""category"": ""decoration_blocks""}"
crafting,"[""Magenta Shulker Box"", ""Magenta Dye""]","[""Magenta Shulker Box""]","{""has_alternatives"": true, ""category"": ""decoration_blocks""}"
crafting,"[""Pink Shulker Box"", ""Pink Dye""]","[""Pink Shulker Box""]","{""has_alternatives"": true, ""category"": ""decoration_blocks""}"
crafting,"[""Stick"", ""Coal""]","[""Campfire""]","{""has_alternatives"": true, ""category"": ""decoration_blocks""}"
crafting,"[""Charcoal"", ""Stick""]","[""Campfire""]","{""has_alternatives"": true, ""category"": ""decoration_blocks""}"
crafting,"[""String"", ""Oak Planks""]","[""Loom""]","{""has_alternatives"": true, ""category"": ""decoration_blocks""}"
crafting,"[""String"", ""Spruce Planks""]","[""Loom""]","{""has_alternatives"": true, ""category"": ""decoration_blocks""}"
crafting,"[""String"", ""Birch Planks""]","[""Loom""]","{""has_alternatives"": true, ""category"": ""decoration_blocks""}"
crafting,"[""String"", ""Jungle Planks""]","[""Loom""]","{""has_alternatives"": true, ""category"": ""decoration_blocks""}"
crafting,"[""String"", ""Acacia Planks""]","[""Loom""]","{""has_alternatives"": true, ""category"": ""decoration_blocks""}"
crafting,"[""String"", ""Dark Oak Planks""]","[""Loom""]","{""has_alternatives"": true, ""category"": ""decoration_blocks""}"
crafting,"[""String"", ""Mangrove Planks""]","[""Loom""]","{""has_alternatives"": true, ""category"": ""decoration_blocks""}"
crafting,"[""Cherry Planks"", ""String""]","[""Loom""]","{""has_alternatives"": true, ""category"": ""decoration_blocks""}"
crafting,"[""String"", ""Pale Oak Planks""]","[""Loom""]","{""has_alternatives"": true, ""category"": ""decoration_blocks""}"
crafting,"[""String"", ""Bamboo Planks""]","[""Loom""]","{""has_alternatives"": true, ""category"": ""decoration_blocks""}"
crafting,"[""Crimson Planks"", ""String""]","[""Loom""]","{""has_alternatives"": true, ""category"": ""decoration_blocks""}"
crafting,"[""String"", ""Warped Planks""]","[""Loom""]","{""has_alternatives"": true, ""category"": ""decoration_blocks""}"
crafting,"[""Andesite""]","[""Andesite Wall""]","{""category"": ""decoration_blocks""}"
crafting,"[""Bricks""]","[""Brick Wall""]","{""category"": ""decoration_blocks""}"
crafting,"[""Diorite""]","[""Diorite Wall""]","{""category"": ""decoration_blocks""}"
crafting,"[""End Stone Bricks""]","[""End Stone Brick Wall""]","{""category"": ""decoration_blocks""}"
crafting,"[""Granite""]","[""Granite Wall""]","{""category"": ""decoration_blocks""}"
crafting,"[""Mossy Stone Bricks""]","[""Mossy Stone Brick Wall""]","{""category"": ""decoration_blocks""}"
crafting,"[""Nether Bricks""]","[""Nether Brick Wall""]","{""category"": ""decoration_blocks""}"
crafting,"[""Prismarine""]","[""Prismarine Wall""]","{""category"": ""decoration_blocks""}"
crafting,"[""Red Nether Bricks""]","[""Red Nether Brick Wall""]","{""category"": ""decoration_blocks""}"
crafting,"[""Red Sandstone""]","[""Red Sandstone Wall""]","{""category"": ""decoration_blocks""}"
crafting,"[""Sandstone""]","[""Sandstone Wall""]","{""category"": ""decoration_blocks""}"
crafting,"[""Stone Bricks""]","[""Stone Brick Wall""]","{""category"": ""decoration_blocks""}"
crafting,"[""Oak Slab"", ""Oak Planks""]","[""Barrel""]","{""has_alternatives"": true, ""category"": ""decoration_blocks""}"
crafting,"[""Spruce Planks"", ""Spruce Slab""]","[""Barrel""]","{""has_alternatives"": true, ""category"": ""decoration_blocks""}"
crafting,"[""Birch Slab"", ""Birch Planks""]","[""Barrel""]","{""has_alternatives"": true, ""category"": ""decoration_blocks""}"
crafting,"[""Jungle Slab"", ""Jungle Planks""]","[""Barrel""]","{""has_alternatives"": true, ""category"": ""decoration_blocks""}"
crafting,"[""Acacia Slab"", ""Acacia Planks""]","[""Barrel""]","{""has_alternatives"": true, ""category"": ""decoration_blocks""}"
crafting,"[""Dark Oak Slab"", ""Dark Oak Planks""]","[""Barrel""]","{""has_alternatives"": true, ""category"": ""decoration_blocks""}"
crafting,"[""Mangrove Slab"", ""Mangrove Planks""]","[""Barrel""]","{""has_alternatives"": true, ""category"": ""decoration_blocks""}"
crafting,"[""Cherry Planks"", ""Cherry Slab""]","[""Barrel""]","{""has_alternatives"": true, ""category"": ""decoration_blocks""}"
crafting,"[""Pale Oak Slab"", ""Pale Oak Planks""]","[""Barrel""]","{""has_alternatives"": true, ""category"": ""decoration_blocks""}"
crafting,"[""Bamboo Planks"", ""Bamboo Slab""]","[""Barrel""]","{""has_alternatives"": true, ""category"": ""decoration_blocks""}"
crafting,"[""Crimson Planks"", ""Crimson Slab""]","[""Barrel""]","{""has_alternatives"": true, ""category"": ""decoration_blocks""}"
crafting,"[""Warped Slab"", ""Warped Planks""]","[""Barrel""]","{""has_alternatives"": true, ""category"": ""decoration_blocks""}"
crafting,"[""Furnace"", ""Oak Log""]","[""Smoker""]","{""has_alternatives"": true, ""category"": ""decoration_blocks""}"
crafting,"[""Furnace"", ""Spruce Log""]","[""Smoker""]","{""has_alternatives"": true, ""category"": ""decoration_blocks""}"
crafting,"[""Furnace"", ""Birch Log""]","[""Smoker""]","{""has_alternatives"": true, ""category"": ""decoration_blocks""}"
crafting,"[""Furnace"", ""Jungle Log""]","[""Smoker""]","{""has_alternatives"": true, ""category"": ""decoration_blocks""}"
crafting,"[""Furnace"", ""Acacia Log""]","[""Smoker""]","{""has_alternatives"": true, ""category"": ""decoration_blocks""}"
crafting,"[""Furnace"", ""Dark Oak Log""]","[""Smoker""]","{""has_alternatives"": true, ""category"": ""decoration_blocks""}"
crafting,"[""Mangrove Log"", ""Furnace""]","[""Smoker""]","{""has_alternatives"": true, ""category"": ""decoration_blocks""}"
crafting,"[""Furnace"", ""Cherry Log""]","[""Smoker""]","{""has_alternatives"": true, ""category"": ""decoration_blocks""}"
crafting,"[""Furnace"", ""Pale Oak Log""]","[""Smoker""]","{""has_alternatives"": true, ""category"": ""decoration_blocks""}"
crafting,"[""Furnace"", ""Crimson Stem""]","[""Smoker""]","{""has_alternatives"": true, ""category"": ""decoration_blocks""}"
crafting,"[""Furnace"", ""Warped Stem""]","[""Smoker""]","{""has_alternatives"": true, ""category"": ""decoration_blocks""}"
crafting,"[""Furnace"", ""Stripped Oak Log""]","[""Smoker""]","{""has_alternatives"": true, ""category"": ""decoration_blocks""}"
crafting,"[""Furnace"", ""Stripped Spruce Log""]","[""Smoker""]","{""has_alternatives"": true, ""category"": ""decoration_blocks""}"
crafting,"[""Stripped Birch Log"", ""Furnace""]","[""Smoker""]","{""has_alternatives"": true, ""category"": ""decoration_blocks""}"
crafting,"[""Furnace"", ""Stripped Jungle Log""]","[""Smoker""]","{""has_alternatives"": true, ""category"": ""decoration_blocks""}"
crafting,"[""Furnace"", ""Stripped Acacia Log""]","[""Smoker""]","{""has_alternatives"": true, ""category"": ""decoration_blocks""}"
crafting,"[""Stripped Dark Oak Log"", ""Furnace""]","[""Smoker""]","{""has_alternatives"": true, ""category"": ""decoration_blocks""}"
crafting,"[""Stripped Mangrove Log"", ""Furnace""]","[""Smoker""]","{""has_alternatives"": true, ""category"": ""decoration_blocks""}"
crafting,"[""Stripped Cherry Log"", ""Furnace""]","[""Smoker""]","{""has_alternatives"": true, ""category"": ""decoration_blocks""}"
crafting,"[""Furnace"", ""Stripped Pale Oak Log""]","[""Smoker""]","{""has_alternatives"": true, ""category"": ""decoration_blocks""}"
crafting,"[""Furnace"", ""Stripped Crimson Stem""]","[""Smoker""]","{""has_alternatives"": true, ""category"": ""decoration_blocks""}"
crafting,"[""Furnace"", ""Stripped Warped Stem""]","[""Smoker""]","{""has_alternatives"": true, ""category"": ""decoration_blocks""}"
crafting,"[""Furnace"", ""Oak Wood""]","[""Smoker""]","{""has_alternatives"": true, ""category"": ""decoration_blocks""}"
crafting,"[""Furnace"", ""Spruce Wood""]","[""Smoker""]","{""has_alternatives"": true, ""category"": ""decoration_blocks""}"
crafting,"[""Birch Wood"", ""Furnace""]","[""Smoker""]","{""has_alternatives"": true, ""category"": ""decoration_blocks""}"
crafting,"[""Furnace"", ""Jungle Wood""]","[""Smoker""]","{""has_alternatives"": true, ""category"": ""decoration_blocks""}"
crafting,"[""Furnace"", ""Acacia Wood""]","[""Smoker""]","{""has_alternatives"": true, ""category"": ""decoration_blocks""}"
