transformation_type,input_items,output_items,metadata
crafting,"[""Green Stained Glass""]","[""Green Stained Glass Pane""]","{""has_alternatives"": true, ""category"": ""decoration_blocks""}"
crafting,"[""Cyan Stained Glass""]","[""Cyan Stained Glass Pane""]","{""has_alternatives"": true, ""category"": ""decoration_blocks""}"
crafting,"[""Light Blue Stained Glass""]","[""Light Blue Stained Glass Pane""]","{""has_alternatives"": true, ""category"": ""decoration_blocks""}"
crafting,"[""Blue Stained Glass""]","[""Blue Stained Glass Pane""]","{""has_alternatives"": true, ""category"": ""decoration_blocks""}"
crafting,"[""Purple Stained Glass""]","[""Purple Stained Glass Pane""]","{""has_alternatives"": true, ""category"": ""decoration_blocks""}"
crafting,"[""Magenta Stained Glass""]","[""Magenta Stained Glass Pane""]","{""has_alternatives"": true, ""category"": ""decoration_blocks""}"
crafting,"[""Pink Stained Glass""]","[""Pink Stained Glass Pane""]","{""has_alternatives"": true, ""category"": ""decoration_blocks""}"
crafting,"[""Glass Pane"", ""White Dye""]","[""White Stained Glass Pane""]","{""has_alternatives"": true, ""category"": ""decoration_blocks""}"
crafting,"[""Glass Pane"", ""Light Gray Dye""]","[""Light Gray Stained Glass Pane""]","{""has_alternatives"": true, ""category"": ""decoration_blocks""}"
crafting,"[""Gray Dye"", ""Glass Pane""]","[""Gray Stained Glass Pane""]","{""has_alternatives"": true, ""category"": ""decoration_blocks""}"
crafting,"[""Glass Pane"", ""Black Dye""]","[""Black Stained Glass Pane""]","{""has_alternatives"": true, ""category"": ""decoration_blocks""}"
crafting,"[""Glass Pane"", ""Brown Dye""]","[""Brown Stained Glass Pane""]","{""has_alternatives"": true, ""category"": ""decoration_blocks""}"
crafting,"[""Glass Pane"", ""Red Dye""]","[""Red Stained Glass Pane""]","{""has_alternatives"": true, ""category"": ""decoration_blocks""}"
crafting,"[""Glass Pane"", ""Orange Dye""]","[""Orange Stained Glass Pane""]","{""has_alternatives"": true, ""category"": ""decoration_blocks""}"
crafting,"[""Yellow Dye"", ""Glass Pane""]","[""Yellow Stained Glass Pane""]","{""has_alternatives"": true, ""category"": ""decoration_blocks""}"
crafting,"[""Glass Pane"", ""Lime Dye""]","[""Lime Stained Glass Pane""]","{""has_alternatives"": true, ""category"": ""decoration_blocks""}"
crafting,"[""Glass Pane"", ""Green Dye""]","[""Green Stained Glass Pane""]","{""has_alternatives"": true, ""category"": ""decoration_blocks""}"
crafting,"[""Glass Pane"", ""Cyan Dye""]","[""Cyan Stained Glass Pane""]","{""has_alternatives"": true, ""category"": ""decoration_blocks""}"
crafting,"[""Glass Pane"", ""Light Blue Dye""]","[""Light Blue Stained Glass Pane""]","{""has_alternatives"": true, ""category"": ""decoration_blocks""}"
crafting,"[""Blue Dye"", ""Glass Pane""]","[""Blue Stained Glass Pane""]","{""has_alternatives"": true, ""category"": ""decoration_blocks""}"
crafting,"[""Glass Pane"", ""Purple Dye""]","[""Purple Stained Glass Pane""]","{""has_alternatives"": true, ""category"": ""decoration_blocks""}"
crafting,"[""Glass Pane"", ""Magenta Dye""]","[""Magenta Stained Glass Pane""]","{""has_alternatives"": true, ""category"": ""decoration_blocks""}"
crafting,"[""Pink Dye"", ""Glass Pane""]","[""Pink Stained Glass Pane""]","{""has_alternatives"": true, ""category"": ""decoration_blocks""}"
crafting,"[""White Wool"", ""Stick""]","[""White Banner""]","{""has_alternatives"": true, ""category"": ""decoration_blocks""}"
crafting,"[""Light Gray Wool"", ""Stick""]","[""Light Gray Banner""]","{""has_alternatives"": true, ""category"": ""decoration_blocks""}"
crafting,"[""Gray Wool"", ""Stick""]","[""Gray Banner""]","{""has_alternatives"": true, ""category"": ""decoration_blocks""}"
crafting,"[""Black Wool"", ""Stick""]","[""Black Banner""]","{""has_alternatives"": true, ""category"": ""decoration_blocks""}"
crafting,"[""Brown Wool"", ""Stick""]","[""Brown Banner""]","{""has_alternatives"": true, ""category"": ""decoration_blocks""}"
crafting,"[""Red Wool"", ""Stick""]","[""Red Banner""]","{""has_alternatives"": true, ""category"": ""decoration_blocks""}"
crafting,"[""Orange Wool"", ""Stick""]","[""Orange Banner""]","{""has_alternatives"": true, ""category"": ""decoration_blocks""}"
crafting,"[""Yellow Wool"", ""Stick""]","[""Yellow Banner""]","{""has_alternatives"": true, ""category"": ""decoration_blocks""}"
crafting,"[""Lime Wool"", ""Stick""]","[""Lime Banner""]","{""has_alternatives"": true, ""category"": ""decoration_blocks""}"
crafting,"[""Green Wool"", ""Stick""]","[""Green Banner""]","{""has_alternatives"": true, ""category"": ""decoration_blocks""}"
crafting,"[""Cyan Wool"", ""Stick""]","[""Cyan Banner""]","{""has_alternatives"": true, ""category"": ""decoration_blocks""}"
crafting,"[""Light Blue Wool"", ""Stick""]","[""Light Blue Banner""]","{""has_alternatives"": true, ""category"": ""decoration_blocks""}"
crafting,"[""Blue Wool"", ""Stick""]","[""Blue Banner""]","{""has_alternatives"": true, ""category"": ""decoration_blocks""}"
crafting,"[""Purple Wool"", ""Stick""]","[""Purple Banner""]","{""has_alternatives"": true, ""category"": ""decoration_blocks""}"
crafting,"[""Magenta Wool"", ""Stick""]","[""Magenta Banner""]","{""has_alternatives"": true, ""category"": ""decoration_blocks""}"
crafting,"[""Pink Wool"", ""Stick""]","[""Pink Banner""]","{""has_alternatives"": true, ""category"": ""decoration_blocks""}"
crafting,"[""Smooth Stone Slab"", ""Stick""]","[""Armor Stand""]","{""category"": ""decoration_blocks""}"
crafting,"[""Popped Chorus Fruit"", ""Blaze Rod""]","[""End Rod""]","{""category"": ""decoration_blocks""}"
crafting,"[""Chest"", ""Shulker Shell""]","[""Shulker Box""]","{""category"": ""decoration_blocks""}"
crafting,"[""White Shulker Box"", ""White Dye""]","[""White Shulker Box""]","{""has_alternatives"": true, ""category"": ""decoration_blocks""}"
crafting,"[""Light Gray Shulker Box"", ""Light Gray Dye""]","[""Light Gray Shulker Box""]","{""has_alternatives"": true, ""category"": ""decoration_blocks""}"
crafting,"[""Gray Shulker Box"", ""Gray Dye""]","[""Gray Shulker Box""]","{""has_alternatives"": true, ""category"": ""decoration_blocks""}"
crafting,"[""Black Dye"", ""Black Shulker Box""]","[""Black Shulker Box""]","{""has_alternatives"": true, ""category"": ""decoration_blocks""}"
crafting,"[""Brown Dye"", ""Brown Shulker Box""]","[""Brown Shulker Box""]","{""has_alternatives"": true, ""category"": ""decoration_blocks""}"
crafting,"[""Red Dye"", ""Red Shulker Box""]","[""Red Shulker Box""]","{""has_alternatives"": true, ""category"": ""decoration_blocks""}"
crafting,"[""Orange Dye"", ""Orange Shulker Box""]","[""Orange Shulker Box""]","{""has_alternatives"": true, ""category"": ""decoration_blocks""}"
crafting,"[""Yellow Shulker Box"", ""Yellow Dye""]","[""Yellow Shulker Box""]","{""has_alternatives"": true, ""category"": ""decoration_blocks""}"
crafting,"[""Lime Shulker Box"", ""Lime Dye""]","[""Lime Shulker Box""]","{""has_alternatives"": true, ""category"": ""decoration_blocks""}"
crafting,"[""Green Shulker Box"", ""Green Dye""]","[""Green Shulker Box""]","{""has_alternatives"": true, ""category"": ""decoration_blocks""}"
crafting,"[""Cyan Shulker Box"", ""Cyan Dye""]","[""Cyan Shulker Box""]","{""has_alternatives"": true, ""category"": ""decoration_blocks""}"
crafting,"[""Light Blue Dye"", ""Light Blue Shulker Box""]","[""Light Blue Shulker Box""]","{""has_alternatives"": true, ""category"": ""decoration_blocks""}"
crafting,"[""Blue Dye"", ""Blue Shulker Box""]","[""Blue Shulker Box""]","{""has_alternatives"": true, ""category"": ""decoration_blocks""}"
crafting,"[""Purple Shulker Box"", ""Purple Dye""]","[""Purple Shulker Box""]","{""has_alternatives"": true, ""category"": ""decoration_blocks""}"
crafting,"[""Magenta Shulker Box"", ""Magenta Dye""]","[""Magenta Shulker Box""]","{""has_alternatives"": true, ""category"": ""decoration_blocks""}"
crafting,"[""Pink Dye"", ""Pink Shulker Box""]","[""Pink Shulker Box""]","{""has_alternatives"": true, ""category"": ""decoration_blocks""}"
crafting,"[""Coal"", ""Stick""]","[""Campfire""]","{""has_alternatives"": true, ""category"": ""decoration_blocks""}"
crafting,"[""Charcoal"", ""Stick""]","[""Campfire""]","{""has_alternatives"": true, ""category"": ""decoration_blocks""}"
crafting,"[""Oak Planks"", ""String""]","[""Loom""]","{""has_alternatives"": true, ""category"": ""decoration_blocks""}"
crafting,"[""Spruce Planks"", ""String""]","[""Loom""]","{""has_alternatives"": true, ""category"": ""decoration_blocks""}"
crafting,"[""Birch Planks"", ""String""]","[""Loom""]","{""has_alternatives"": true, ""category"": ""decoration_blocks""}"
crafting,"[""String"", ""Jungle Planks""]","[""Loom""]","{""has_alternatives"": true, ""category"": ""decoration_blocks""}"
crafting,"[""Acacia Planks"", ""String""]","[""Loom""]","{""has_alternatives"": true, ""category"": ""decoration_blocks""}"
crafting,"[""String"", ""Dark Oak Planks""]","[""Loom""]","{""has_alternatives"": true, ""category"": ""decoration_blocks""}"
crafting,"[""String"", ""Mangrove Planks""]","[""Loom""]","{""has_alternatives"": true, ""category"": ""decoration_blocks""}"
crafting,"[""Cherry Planks"", ""String""]","[""Loom""]","{""has_alternatives"": true, ""category"": ""decoration_blocks""}"
crafting,"[""Pale Oak Planks"", ""String""]","[""Loom""]","{""has_alternatives"": true, ""category"": ""decoration_blocks""}"
crafting,"[""Bamboo Planks"", ""String""]","[""Loom""]","{""has_alternatives"": true, ""category"": ""decoration_blocks""}"
crafting,"[""Crimson Planks"", ""String""]","[""Loom""]","{""has_alternatives"": true, ""category"": ""decoration_blocks""}"
crafting,"[""String"", ""Warped Planks""]","[""Loom""]","{""has_alternatives"": true, ""category"": ""decoration_blocks""}"
crafting,"[""Andesite""]","[""Andesite Wall""]","{""category"": ""decoration_blocks""}"
crafting,"[""Bricks""]","[""Brick Wall""]","{""category"": ""decoration_blocks""}"
crafting,"[""Diorite""]","[""Diorite Wall""]","{""category"": ""decoration_blocks""}"
crafting,"[""End Stone Bricks""]","[""End Stone Brick Wall""]","{""category"": ""decoration_blocks""}"
crafting,"[""Granite""]","[""Granite Wall""]","{""category"": ""decoration_blocks""}"
crafting,"[""Mossy Stone Bricks""]","[""Mossy Stone Brick Wall""]","{""category"": ""decoration_blocks""}"
crafting,"[""Nether Bricks""]","[""Nether Brick Wall""]","{""category"": ""decoration_blocks""}"
crafting,"[""Prismarine""]","[""Prismarine Wall""]","{""category"": ""decoration_blocks""}"
crafting,"[""Red Nether Bricks""]","[""Red Nether Brick Wall""]","{""category"": ""decoration_blocks""}"
crafting,"[""Red Sandstone""]","[""Red Sandstone Wall""]","{""category"": ""decoration_blocks""}"
crafting,"[""Sandstone""]","[""Sandstone Wall""]","{""category"": ""decoration_blocks""}"
crafting,"[""Stone Bricks""]","[""Stone Brick Wall""]","{""category"": ""decoration_blocks""}"
crafting,"[""Oak Planks"", ""Oak Slab""]","[""Barrel""]","{""has_alternatives"": true, ""category"": ""decoration_blocks""}"
crafting,"[""Spruce Slab"", ""Spruce Planks""]","[""Barrel""]","{""has_alternatives"": true, ""category"": ""decoration_blocks""}"
crafting,"[""Birch Planks"", ""Birch Slab""]","[""Barrel""]","{""has_alternatives"": true, ""category"": ""decoration_blocks""}"
crafting,"[""Jungle Slab"", ""Jungle Planks""]","[""Barrel""]","{""has_alternatives"": true, ""category"": ""decoration_blocks""}"
crafting,"[""Acacia Planks"", ""Acacia Slab""]","[""Barrel""]","{""has_alternatives"": true, ""category"": ""decoration_blocks""}"
crafting,"[""Dark Oak Slab"", ""Dark Oak Planks""]","[""Barrel""]","{""has_alternatives"": true, ""category"": ""decoration_blocks""}"
crafting,"[""Mangrove Slab"", ""Mangrove Planks""]","[""Barrel""]","{""has_alternatives"": true, ""category"": ""decoration_blocks""}"
crafting,"[""Cherry Planks"", ""Cherry Slab""]","[""Barrel""]","{""has_alternatives"": true, ""category"": ""decoration_blocks""}"
crafting,"[""Pale Oak Slab"", ""Pale Oak Planks""]","[""Barrel""]","{""has_alternatives"": true, ""category"": ""decoration_blocks""}"
crafting,"[""Bamboo Planks"", ""Bamboo Slab""]","[""Barrel""]","{""has_alternatives"": true, ""category"": ""decoration_blocks""}"
crafting,"[""Crimson Planks"", ""Crimson Slab""]","[""Barrel""]","{""has_alternatives"": true, ""category"": ""decoration_blocks""}"
crafting,"[""Warped Slab"", ""Warped Planks""]","[""Barrel""]","{""has_alternatives"": true, ""category"": ""decoration_blocks""}"
crafting,"[""Oak Log"", ""Furnace""]","[""Smoker""]","{""has_alternatives"": true, ""category"": ""decoration_blocks""}"
crafting,"[""Furnace"", ""Spruce Log""]","[""Smoker""]","{""has_alternatives"": true, ""category"": ""decoration_blocks""}"
crafting,"[""Furnace"", ""Birch Log""]","[""Smoker""]","{""has_alternatives"": true, ""category"": ""decoration_blocks""}"
crafting,"[""Furnace"", ""Jungle Log""]","[""Smoker""]","{""has_alternatives"": true, ""category"": ""decoration_blocks""}"
crafting,"[""Furnace"", ""Acacia Log""]","[""Smoker""]","{""has_alternatives"": true, ""category"": ""decoration_blocks""}"
crafting,"[""Furnace"", ""Dark Oak Log""]","[""Smoker""]","{""has_alternatives"": true, ""category"": ""decoration_blocks""}"
crafting,"[""Furnace"", ""Mangrove Log""]","[""Smoker""]","{""has_alternatives"": true, ""category"": ""decoration_blocks""}"
crafting,"[""Furnace"", ""Cherry Log""]","[""Smoker""]","{""has_alternatives"": true, ""category"": ""decoration_blocks""}"
crafting,"[""Furnace"", ""Pale Oak Log""]","[""Smoker""]","{""has_alternatives"": true, ""category"": ""decoration_blocks""}"
crafting,"[""Crimson Stem"", ""Furnace""]","[""Smoker""]","{""has_alternatives"": true, ""category"": ""decoration_blocks""}"
crafting,"[""Furnace"", ""Warped Stem""]","[""Smoker""]","{""has_alternatives"": true, ""category"": ""decoration_blocks""}"
crafting,"[""Furnace"", ""Stripped Oak Log""]","[""Smoker""]","{""has_alternatives"": true, ""category"": ""decoration_blocks""}"
crafting,"[""Furnace"", ""Stripped Spruce Log""]","[""Smoker""]","{""has_alternatives"": true, ""category"": ""decoration_blocks""}"
crafting,"[""Furnace"", ""Stripped Birch Log""]","[""Smoker""]","{""has_alternatives"": true, ""category"": ""decoration_blocks""}"
crafting,"[""Furnace"", ""Stripped Jungle Log""]","[""Smoker""]","{""has_alternatives"": true, ""category"": ""decoration_blocks""}"
crafting,"[""Stripped Acacia Log"", ""Furnace""]","[""Smoker""]","{""has_alternatives"": true, ""category"": ""decoration_blocks""}"
crafting,"[""Furnace"", ""Stripped Dark Oak Log""]","[""Smoker""]","{""has_alternatives"": true, ""category"": ""decoration_blocks""}"
crafting,"[""Furnace"", ""Stripped Mangrove Log""]","[""Smoker""]","{""has_alternatives"": true, ""category"": ""decoration_blocks""}"
crafting,"[""Stripped Cherry Log"", ""Furnace""]","[""Smoker""]","{""has_alternatives"": true, ""category"": ""decoration_blocks""}"
crafting,"[""Furnace"", ""Stripped Pale Oak Log""]","[""Smoker""]","{""has_alternatives"": true, ""category"": ""decoration_blocks""}"
crafting,"[""Stripped Crimson Stem"", ""Furnace""]","[""Smoker""]","{""has_alternatives"": true, ""category"": ""decoration_blocks""}"
crafting,"[""Furnace"", ""Stripped Warped Stem""]","[""Smoker""]","{""has_alternatives"": true, ""category"": ""decoration_blocks""}"
crafting,"[""Furnace"", ""Oak Wood""]","[""Smoker""]","{""has_alternatives"": true, ""category"": ""decoration_blocks""}"
crafting,"[""Furnace"", ""Spruce Wood""]","[""Smoker""]","{""has_alternatives"": true, ""category"": ""decoration_blocks""}"
crafting,"[""Furnace"", ""Birch Wood""]","[""Smoker""]","{""has_alternatives"": true, ""category"": ""decoration_blocks""}"
crafting,"[""Furnace"", ""Jungle Wood""]","[""Smoker""]","{""has_alternatives"": true, ""category"": ""decoration_blocks""}"
crafting,"[""Furnace"", ""Acacia Wood""]","[""Smoker""]","{""has_alternatives"": true, ""category"": ""decoration_blocks""}"
crafting,"[""Furnace"", ""Dark Oak Wood""]","[""Smoker""]","{""has_alternatives"": true, ""category"": ""decoration_blocks""}"
crafting,"[""Furnace"", ""Mangrove Wood""]","[""Smoker""]","{""has_alternatives"": true, ""category"": ""decoration_blocks""}"
crafting,"[""Furnace"", ""Cherry Wood""]","[""Smoker""]","{""has_alternatives"": true, ""category"": ""decoration_blocks""}"
crafting,"[""Furnace"", ""Pale Oak Wood""]","[""Smoker""]","{""has_alternatives"": true, ""category"": ""decoration_blocks""}"
crafting,"[""Furnace"", ""Crimson Hyphae""]","[""Smoker""]","{""has_alternatives"": true, ""category"": ""decoration_blocks""}"
crafting,"[""Furnace"", ""Warped Hyphae""]","[""Smoker""]","{""has_alternatives"": true, ""category"": ""decoration_blocks""}"
crafting,"[""Furnace"", ""Stripped Oak Wood""]","[""Smoker""]","{""has_alternatives"": true, ""category"": ""decoration_blocks""}"
crafting,"[""Furnace"", ""Stripped Spruce Wood""]","[""Smoker""]","{""has_alternatives"": true, ""category"": ""decoration_blocks""}"
