transformation_type,input_items,output_items,metadata
crafting,"[""Nether Bricks""]","[""Nether Brick Wall""]","{""category"": ""decoration_blocks""}"
crafting,"[""Prismarine""]","[""Prismarine Wall""]","{""category"": ""decoration_blocks""}"
crafting,"[""Red Nether Bricks""]","[""Red Nether Brick Wall""]","{""category"": ""decoration_blocks""}"
crafting,"[""Red Sandstone""]","[""Red Sandstone Wall""]","{""category"": ""decoration_blocks""}"
crafting,"[""Sandstone""]","[""Sandstone Wall""]","{""category"": ""decoration_blocks""}"
crafting,"[""Stone Bricks""]","[""Stone Brick Wall""]","{""category"": ""decoration_blocks""}"
crafting,"[""Oak Slab"", ""Oak Planks""]","[""Barrel""]","{""has_alternatives"": true, ""category"": ""decoration_blocks""}"
crafting,"[""Spruce Planks"", ""Spruce Slab""]","[""Barrel""]","{""has_alternatives"": true, ""category"": ""decoration_blocks""}"
crafting,"[""Birch Planks"", ""Birch Slab""]","[""Barrel""]","{""has_alternatives"": true, ""category"": ""decoration_blocks""}"
crafting,"[""Jungle Planks"", ""Jungle Slab""]","[""Barrel""]","{""has_alternatives"": true, ""category"": ""decoration_blocks""}"
crafting,"[""Acacia Planks"", ""Acacia Slab""]","[""Barrel""]","{""has_alternatives"": true, ""category"": ""decoration_blocks""}"
crafting,"[""Dark Oak Planks"", ""Dark Oak Slab""]","[""Barrel""]","{""has_alternatives"": true, ""category"": ""decoration_blocks""}"
crafting,"[""Mangrove Slab"", ""Mangrove Planks""]","[""Barrel""]","{""has_alternatives"": true, ""category"": ""decoration_blocks""}"
crafting,"[""Cherry Slab"", ""Cherry Planks""]","[""Barrel""]","{""has_alternatives"": true, ""category"": ""decoration_blocks""}"
crafting,"[""Pale Oak Slab"", ""Pale Oak Planks""]","[""Barrel""]","{""has_alternatives"": true, ""category"": ""decoration_blocks""}"
crafting,"[""Bamboo Slab"", ""Bamboo Planks""]","[""Barrel""]","{""has_alternatives"": true, ""category"": ""decoration_blocks""}"
crafting,"[""Crimson Planks"", ""Crimson Slab""]","[""Barrel""]","{""has_alternatives"": true, ""category"": ""decoration_blocks""}"
crafting,"[""Warped Slab"", ""Warped Planks""]","[""Barrel""]","{""has_alternatives"": true, ""category"": ""decoration_blocks""}"
crafting,"[""Oak Log"", ""Furnace""]","[""Smoker""]","{""has_alternatives"": true, ""category"": ""decoration_blocks""}"
crafting,"[""Furnace"", ""Spruce Log""]","[""Smoker""]","{""has_alternatives"": true, ""category"": ""decoration_blocks""}"
crafting,"[""Birch Log"", ""Furnace""]","[""Smoker""]","{""has_alternatives"": true, ""category"": ""decoration_blocks""}"
crafting,"[""Furnace"", ""Jungle Log""]","[""Smoker""]","{""has_alternatives"": true, ""category"": ""decoration_blocks""}"
crafting,"[""Furnace"", ""Acacia Log""]","[""Smoker""]","{""has_alternatives"": true, ""category"": ""decoration_blocks""}"
crafting,"[""Furnace"", ""Dark Oak Log""]","[""Smoker""]","{""has_alternatives"": true, ""category"": ""decoration_blocks""}"
crafting,"[""Mangrove Log"", ""Furnace""]","[""Smoker""]","{""has_alternatives"": true, ""category"": ""decoration_blocks""}"
crafting,"[""Furnace"", ""Cherry Log""]","[""Smoker""]","{""has_alternatives"": true, ""category"": ""decoration_blocks""}"
crafting,"[""Pale Oak Log"", ""Furnace""]","[""Smoker""]","{""has_alternatives"": true, ""category"": ""decoration_blocks""}"
crafting,"[""Crimson Stem"", ""Furnace""]","[""Smoker""]","{""has_alternatives"": true, ""category"": ""decoration_blocks""}"
crafting,"[""Warped Stem"", ""Furnace""]","[""Smoker""]","{""has_alternatives"": true, ""category"": ""decoration_blocks""}"
crafting,"[""Stripped Oak Log"", ""Furnace""]","[""Smoker""]","{""has_alternatives"": true, ""category"": ""decoration_blocks""}"
crafting,"[""Stripped Spruce Log"", ""Furnace""]","[""Smoker""]","{""has_alternatives"": true, ""category"": ""decoration_blocks""}"
crafting,"[""Stripped Birch Log"", ""Furnace""]","[""Smoker""]","{""has_alternatives"": true, ""category"": ""decoration_blocks""}"
crafting,"[""Furnace"", ""Stripped Jungle Log""]","[""Smoker""]","{""has_alternatives"": true, ""category"": ""decoration_blocks""}"
crafting,"[""Furnace"", ""Stripped Acacia Log""]","[""Smoker""]","{""has_alternatives"": true, ""category"": ""decoration_blocks""}"
crafting,"[""Furnace"", ""Stripped Dark Oak Log""]","[""Smoker""]","{""has_alternatives"": true, ""category"": ""decoration_blocks""}"
crafting,"[""Furnace"", ""Stripped Mangrove Log""]","[""Smoker""]","{""has_alternatives"": true, ""category"": ""decoration_blocks""}"
crafting,"[""Furnace"", ""Stripped Cherry Log""]","[""Smoker""]","{""has_alternatives"": true, ""category"": ""decoration_blocks""}"
crafting,"[""Furnace"", ""Stripped Pale Oak Log""]","[""Smoker""]","{""has_alternatives"": true, ""category"": ""decoration_blocks""}"
crafting,"[""Stripped Crimson Stem"", ""Furnace""]","[""Smoker""]","{""has_alternatives"": true, ""category"": ""decoration_blocks""}"
crafting,"[""Furnace"", ""Stripped Warped Stem""]","[""Smoker""]","{""has_alternatives"": true, ""category"": ""decoration_blocks""}"
crafting,"[""Furnace"", ""Oak Wood""]","[""Smoker""]","{""has_alternatives"": true, ""category"": ""decoration_blocks""}"
crafting,"[""Furnace"", ""Spruce Wood""]","[""Smoker""]","{""has_alternatives"": true, ""category"": ""decoration_blocks""}"
crafting,"[""Furnace"", ""Birch Wood""]","[""Smoker""]","{""has_alternatives"": true, ""category"": ""decoration_blocks""}"
crafting,"[""Jungle Wood"", ""Furnace""]","[""Smoker""]","{""has_alternatives"": true, ""category"": ""decoration_blocks""}"
crafting,"[""Furnace"", ""Acacia Wood""]","[""Smoker""]","{""has_alternatives"": true, ""category"": ""decoration_blocks""}"
crafting,"[""Furnace"", ""Dark Oak Wood""]","[""Smoker""]","{""has_alternatives"": true, ""category"": ""decoration_blocks""}"
crafting,"[""Furnace"", ""Mangrove Wood""]","[""Smoker""]","{""has_alternatives"": true, ""category"": ""decoration_blocks""}"
crafting,"[""Cherry Wood"", ""Furnace""]","[""Smoker""]","{""has_alternatives"": true, ""category"": ""decoration_blocks""}"
crafting,"[""Pale Oak Wood"", ""Furnace""]","[""Smoker""]","{""has_alternatives"": true, ""category"": ""decoration_blocks""}"
crafting,"[""Crimson Hyphae"", ""Furnace""]","[""Smoker""]","{""has_alternatives"": true, ""category"": ""decoration_blocks""}"
crafting,"[""Furnace"", ""Warped Hyphae""]","[""Smoker""]","{""has_alternatives"": true, ""category"": ""decoration_blocks""}"
crafting,"[""Furnace"", ""Stripped Oak Wood""]","[""Smoker""]","{""has_alternatives"": true, ""category"": ""decoration_blocks""}"
crafting,"[""Furnace"", ""Stripped Spruce Wood""]","[""Smoker""]","{""has_alternatives"": true, ""category"": ""decoration_blocks""}"
crafting,"[""Stripped Birch Wood"", ""Furnace""]","[""Smoker""]","{""has_alternatives"": true, ""category"": ""decoration_blocks""}"
crafting,"[""Stripped Jungle Wood"", ""Furnace""]","[""Smoker""]","{""has_alternatives"": true, ""category"": ""decoration_blocks""}"
crafting,"[""Furnace"", ""Stripped Acacia Wood""]","[""Smoker""]","{""has_alternatives"": true, ""category"": ""decoration_blocks""}"
crafting,"[""Stripped Dark Oak Wood"", ""Furnace""]","[""Smoker""]","{""has_alternatives"": true, ""category"": ""decoration_blocks""}"
crafting,"[""Stripped Mangrove Wood"", ""Furnace""]","[""Smoker""]","{""has_alternatives"": true, ""category"": ""decoration_blocks""}"
crafting,"[""Stripped Cherry Wood"", ""Furnace""]","[""Smoker""]","{""has_alternatives"": true, ""category"": ""decoration_blocks""}"
crafting,"[""Stripped Pale Oak Wood"", ""Furnace""]","[""Smoker""]","{""has_alternatives"": true, ""category"": ""decoration_blocks""}"
crafting,"[""Furnace"", ""Stripped Crimson Hyphae""]","[""Smoker""]","{""has_alternatives"": true, ""category"": ""decoration_blocks""}"
crafting,"[""Furnace"", ""Stripped Warped Hyphae""]","[""Smoker""]","{""has_alternatives"": true, ""category"": ""decoration_blocks""}"
crafting,"[""Furnace"", ""Smooth Stone"", ""Iron Ingot""]","[""Blast Furnace""]","{""category"": ""decoration_blocks""}"
crafting,"[""Paper"", ""Oak Planks""]","[""Cartography Table""]","{""has_alternatives"": true, ""category"": ""decoration_blocks""}"
crafting,"[""Paper"", ""Spruce Planks""]","[""Cartography Table""]","{""has_alternatives"": true, ""category"": ""decoration_blocks""}"
crafting,"[""Paper"", ""Birch Planks""]","[""Cartography Table""]","{""has_alternatives"": true, ""category"": ""decoration_blocks""}"
crafting,"[""Paper"", ""Jungle Planks""]","[""Cartography Table""]","{""has_alternatives"": true, ""category"": ""decoration_blocks""}"
crafting,"[""Paper"", ""Acacia Planks""]","[""Cartography Table""]","{""has_alternatives"": true, ""category"": ""decoration_blocks""}"
crafting,"[""Paper"", ""Dark Oak Planks""]","[""Cartography Table""]","{""has_alternatives"": true, ""category"": ""decoration_blocks""}"
crafting,"[""Paper"", ""Mangrove Planks""]","[""Cartography Table""]","{""has_alternatives"": true, ""category"": ""decoration_blocks""}"
crafting,"[""Paper"", ""Cherry Planks""]","[""Cartography Table""]","{""has_alternatives"": true, ""category"": ""decoration_blocks""}"
crafting,"[""Paper"", ""Pale Oak Planks""]","[""Cartography Table""]","{""has_alternatives"": true, ""category"": ""decoration_blocks""}"
crafting,"[""Paper"", ""Bamboo Planks""]","[""Cartography Table""]","{""has_alternatives"": true, ""category"": ""decoration_blocks""}"
crafting,"[""Paper"", ""Crimson Planks""]","[""Cartography Table""]","{""has_alternatives"": true, ""category"": ""decoration_blocks""}"
crafting,"[""Paper"", ""Warped Planks""]","[""Cartography Table""]","{""has_alternatives"": true, ""category"": ""decoration_blocks""}"
crafting,"[""Oak Planks"", ""Flint""]","[""Fletching Table""]","{""has_alternatives"": true, ""category"": ""decoration_blocks""}"
crafting,"[""Spruce Planks"", ""Flint""]","[""Fletching Table""]","{""has_alternatives"": true, ""category"": ""decoration_blocks""}"
crafting,"[""Birch Planks"", ""Flint""]","[""Fletching Table""]","{""has_alternatives"": true, ""category"": ""decoration_blocks""}"
crafting,"[""Jungle Planks"", ""Flint""]","[""Fletching Table""]","{""has_alternatives"": true, ""category"": ""decoration_blocks""}"
crafting,"[""Acacia Planks"", ""Flint""]","[""Fletching Table""]","{""has_alternatives"": true, ""category"": ""decoration_blocks""}"
crafting,"[""Dark Oak Planks"", ""Flint""]","[""Fletching Table""]","{""has_alternatives"": true, ""category"": ""decoration_blocks""}"
crafting,"[""Mangrove Planks"", ""Flint""]","[""Fletching Table""]","{""has_alternatives"": true, ""category"": ""decoration_blocks""}"
crafting,"[""Flint"", ""Cherry Planks""]","[""Fletching Table""]","{""has_alternatives"": true, ""category"": ""decoration_blocks""}"
crafting,"[""Flint"", ""Pale Oak Planks""]","[""Fletching Table""]","{""has_alternatives"": true, ""category"": ""decoration_blocks""}"
crafting,"[""Bamboo Planks"", ""Flint""]","[""Fletching Table""]","{""has_alternatives"": true, ""category"": ""decoration_blocks""}"
crafting,"[""Crimson Planks"", ""Flint""]","[""Fletching Table""]","{""has_alternatives"": true, ""category"": ""decoration_blocks""}"
crafting,"[""Warped Planks"", ""Flint""]","[""Fletching Table""]","{""has_alternatives"": true, ""category"": ""decoration_blocks""}"
crafting,"[""Stick"", ""Oak Planks"", ""Stone Slab""]","[""Grindstone""]","{""has_alternatives"": true, ""category"": ""decoration_blocks""}"
crafting,"[""Stick"", ""Spruce Planks"", ""Stone Slab""]","[""Grindstone""]","{""has_alternatives"": true, ""category"": ""decoration_blocks""}"
crafting,"[""Stick"", ""Birch Planks"", ""Stone Slab""]","[""Grindstone""]","{""has_alternatives"": true, ""category"": ""decoration_blocks""}"
crafting,"[""Jungle Planks"", ""Stick"", ""Stone Slab""]","[""Grindstone""]","{""has_alternatives"": true, ""category"": ""decoration_blocks""}"
crafting,"[""Acacia Planks"", ""Stick"", ""Stone Slab""]","[""Grindstone""]","{""has_alternatives"": true, ""category"": ""decoration_blocks""}"
crafting,"[""Stick"", ""Dark Oak Planks"", ""Stone Slab""]","[""Grindstone""]","{""has_alternatives"": true, ""category"": ""decoration_blocks""}"
crafting,"[""Stick"", ""Mangrove Planks"", ""Stone Slab""]","[""Grindstone""]","{""has_alternatives"": true, ""category"": ""decoration_blocks""}"
crafting,"[""Stick"", ""Cherry Planks"", ""Stone Slab""]","[""Grindstone""]","{""has_alternatives"": true, ""category"": ""decoration_blocks""}"
crafting,"[""Stick"", ""Pale Oak Planks"", ""Stone Slab""]","[""Grindstone""]","{""has_alternatives"": true, ""category"": ""decoration_blocks""}"
crafting,"[""Stick"", ""Bamboo Planks"", ""Stone Slab""]","[""Grindstone""]","{""has_alternatives"": true, ""category"": ""decoration_blocks""}"
crafting,"[""Stick"", ""Crimson Planks"", ""Stone Slab""]","[""Grindstone""]","{""has_alternatives"": true, ""category"": ""decoration_blocks""}"
crafting,"[""Stick"", ""Warped Planks"", ""Stone Slab""]","[""Grindstone""]","{""has_alternatives"": true, ""category"": ""decoration_blocks""}"
crafting,"[""Oak Planks"", ""Iron Ingot""]","[""Smithing Table""]","{""has_alternatives"": true, ""category"": ""decoration_blocks""}"
crafting,"[""Spruce Planks"", ""Iron Ingot""]","[""Smithing Table""]","{""has_alternatives"": true, ""category"": ""decoration_blocks""}"
crafting,"[""Birch Planks"", ""Iron Ingot""]","[""Smithing Table""]","{""has_alternatives"": true, ""category"": ""decoration_blocks""}"
crafting,"[""Jungle Planks"", ""Iron Ingot""]","[""Smithing Table""]","{""has_alternatives"": true, ""category"": ""decoration_blocks""}"
crafting,"[""Acacia Planks"", ""Iron Ingot""]","[""Smithing Table""]","{""has_alternatives"": true, ""category"": ""decoration_blocks""}"
crafting,"[""Dark Oak Planks"", ""Iron Ingot""]","[""Smithing Table""]","{""has_alternatives"": true, ""category"": ""decoration_blocks""}"
crafting,"[""Mangrove Planks"", ""Iron Ingot""]","[""Smithing Table""]","{""has_alternatives"": true, ""category"": ""decoration_blocks""}"
crafting,"[""Iron Ingot"", ""Cherry Planks""]","[""Smithing Table""]","{""has_alternatives"": true, ""category"": ""decoration_blocks""}"
crafting,"[""Iron Ingot"", ""Pale Oak Planks""]","[""Smithing Table""]","{""has_alternatives"": true, ""category"": ""decoration_blocks""}"
crafting,"[""Bamboo Planks"", ""Iron Ingot""]","[""Smithing Table""]","{""has_alternatives"": true, ""category"": ""decoration_blocks""}"
crafting,"[""Crimson Planks"", ""Iron Ingot""]","[""Smithing Table""]","{""has_alternatives"": true, ""category"": ""decoration_blocks""}"
crafting,"[""Warped Planks"", ""Iron Ingot""]","[""Smithing Table""]","{""has_alternatives"": true, ""category"": ""decoration_blocks""}"
crafting,"[""Cobblestone""]","[""Cobblestone Wall""]","{""category"": ""decoration_blocks""}"
crafting,"[""Torch"", ""Iron Nugget""]","[""Lantern""]","{""category"": ""decoration_blocks""}"
crafting,"[""Oak Slab""]","[""Composter""]","{""has_alternatives"": true, ""category"": ""decoration_blocks""}"
crafting,"[""Spruce Slab""]","[""Composter""]","{""has_alternatives"": true, ""category"": ""decoration_blocks""}"
crafting,"[""Birch Slab""]","[""Composter""]","{""has_alternatives"": true, ""category"": ""decoration_blocks""}"
crafting,"[""Jungle Slab""]","[""Composter""]","{""has_alternatives"": true, ""category"": ""decoration_blocks""}"
crafting,"[""Acacia Slab""]","[""Composter""]","{""has_alternatives"": true, ""category"": ""decoration_blocks""}"
crafting,"[""Dark Oak Slab""]","[""Composter""]","{""has_alternatives"": true, ""category"": ""decoration_blocks""}"
crafting,"[""Mangrove Slab""]","[""Composter""]","{""has_alternatives"": true, ""category"": ""decoration_blocks""}"
crafting,"[""Cherry Slab""]","[""Composter""]","{""has_alternatives"": true, ""category"": ""decoration_blocks""}"
crafting,"[""Pale Oak Slab""]","[""Composter""]","{""has_alternatives"": true, ""category"": ""decoration_blocks""}"
crafting,"[""Bamboo Slab""]","[""Composter""]","{""has_alternatives"": true, ""category"": ""decoration_blocks""}"
crafting,"[""Crimson Slab""]","[""Composter""]","{""has_alternatives"": true, ""category"": ""decoration_blocks""}"
crafting,"[""Warped Slab""]","[""Composter""]","{""has_alternatives"": true, ""category"": ""decoration_blocks""}"
crafting,"[""Oak Planks"", ""Honeycomb""]","[""Beehive""]","{""has_alternatives"": true, ""category"": ""decoration_blocks""}"
crafting,"[""Spruce Planks"", ""Honeycomb""]","[""Beehive""]","{""has_alternatives"": true, ""category"": ""decoration_blocks""}"
crafting,"[""Birch Planks"", ""Honeycomb""]","[""Beehive""]","{""has_alternatives"": true, ""category"": ""decoration_blocks""}"
crafting,"[""Jungle Planks"", ""Honeycomb""]","[""Beehive""]","{""has_alternatives"": true, ""category"": ""decoration_blocks""}"
crafting,"[""Acacia Planks"", ""Honeycomb""]","[""Beehive""]","{""has_alternatives"": true, ""category"": ""decoration_blocks""}"
