transformation_type,input_items,output_items,metadata
crafting,"[""Blaze Rod"", ""Popped Chorus Fruit""]","[""End Rod""]","{""category"": ""decoration_blocks""}"
crafting,"[""Shulker Shell"", ""Chest""]","[""Shulker Box""]","{""category"": ""decoration_blocks""}"
crafting,"[""White Shulker Box"", ""White Dye""]","[""White Shulker Box""]","{""has_alternatives"": true, ""category"": ""decoration_blocks""}"
crafting,"[""Light Gray Dye"", ""Light Gray Shulker Box""]","[""Light Gray Shulker Box""]","{""has_alternatives"": true, ""category"": ""decoration_blocks""}"
crafting,"[""Gray Shulker Box"", ""Gray Dye""]","[""Gray Shulker Box""]","{""has_alternatives"": true, ""category"": ""decoration_blocks""}"
crafting,"[""Black Dye"", ""Black Shulker Box""]","[""Black Shulker Box""]","{""has_alternatives"": true, ""category"": ""decoration_blocks""}"
crafting,"[""Brown Shulker Box"", ""Brown Dye""]","[""Brown Shulker Box""]","{""has_alternatives"": true, ""category"": ""decoration_blocks""}"
crafting,"[""Red Dye"", ""Red Shulker Box""]","[""Red Shulker Box""]","{""has_alternatives"": true, ""category"": ""decoration_blocks""}"
crafting,"[""Orange Shulker Box"", ""Orange Dye""]","[""Orange Shulker Box""]","{""has_alternatives"": true, ""category"": ""decoration_blocks""}"
crafting,"[""Yellow Dye"", ""Yellow Shulker Box""]","[""Yellow Shulker Box""]","{""has_alternatives"": true, ""category"": ""decoration_blocks""}"
crafting,"[""Lime Shulker Box"", ""Lime Dye""]","[""Lime Shulker Box""]","{""has_alternatives"": true, ""category"": ""decoration_blocks""}"
crafting,"[""Green Shulker Box"", ""Green Dye""]","[""Green Shulker Box""]","{""has_alternatives"": true, ""category"": ""decoration_blocks""}"
crafting,"[""Cyan Dye"", ""Cyan Shulker Box""]","[""Cyan Shulker Box""]","{""has_alternatives"": true, ""category"": ""decoration_blocks""}"
crafting,"[""Light Blue Shulker Box"", ""Light Blue Dye""]","[""Light Blue Shulker Box""]","{""has_alternatives"": true, ""category"": ""decoration_blocks""}"
crafting,"[""Blue Shulker Box"", ""Blue Dye""]","[""Blue Shulker Box""]","{""has_alternatives"": true, ""category"": ""decoration_blocks""}"
crafting,"[""Purple Shulker Box"", ""Purple Dye""]","[""Purple Shulker Box""]","{""has_alternatives"": true, ""category"": ""decoration_blocks""}"
crafting,"[""Magenta Shulker Box"", ""Magenta Dye""]","[""Magenta Shulker Box""]","{""has_alternatives"": true, ""category"": ""decoration_blocks""}"
crafting,"[""Pink Dye"", ""Pink Shulker Box""]","[""Pink Shulker Box""]","{""has_alternatives"": true, ""category"": ""decoration_blocks""}"
crafting,"[""Coal"", ""Stick""]","[""Campfire""]","{""has_alternatives"": true, ""category"": ""decoration_blocks""}"
crafting,"[""Stick"", ""Charcoal""]","[""Campfire""]","{""has_alternatives"": true, ""category"": ""decoration_blocks""}"
crafting,"[""String"", ""Oak Planks""]","[""Loom""]","{""has_alternatives"": true, ""category"": ""decoration_blocks""}"
crafting,"[""String"", ""Spruce Planks""]","[""Loom""]","{""has_alternatives"": true, ""category"": ""decoration_blocks""}"
crafting,"[""String"", ""Birch Planks""]","[""Loom""]","{""has_alternatives"": true, ""category"": ""decoration_blocks""}"
crafting,"[""Jungle Planks"", ""String""]","[""Loom""]","{""has_alternatives"": true, ""category"": ""decoration_blocks""}"
crafting,"[""String"", ""Acacia Planks""]","[""Loom""]","{""has_alternatives"": true, ""category"": ""decoration_blocks""}"
crafting,"[""Dark Oak Planks"", ""String""]","[""Loom""]","{""has_alternatives"": true, ""category"": ""decoration_blocks""}"
crafting,"[""String"", ""Mangrove Planks""]","[""Loom""]","{""has_alternatives"": true, ""category"": ""decoration_blocks""}"
crafting,"[""String"", ""Cherry Planks""]","[""Loom""]","{""has_alternatives"": true, ""category"": ""decoration_blocks""}"
crafting,"[""Pale Oak Planks"", ""String""]","[""Loom""]","{""has_alternatives"": true, ""category"": ""decoration_blocks""}"
crafting,"[""Bamboo Planks"", ""String""]","[""Loom""]","{""has_alternatives"": true, ""category"": ""decoration_blocks""}"
crafting,"[""Crimson Planks"", ""String""]","[""Loom""]","{""has_alternatives"": true, ""category"": ""decoration_blocks""}"
crafting,"[""String"", ""Warped Planks""]","[""Loom""]","{""has_alternatives"": true, ""category"": ""decoration_blocks""}"
crafting,"[""Andesite""]","[""Andesite Wall""]","{""category"": ""decoration_blocks""}"
crafting,"[""Bricks""]","[""Brick Wall""]","{""category"": ""decoration_blocks""}"
crafting,"[""Diorite""]","[""Diorite Wall""]","{""category"": ""decoration_blocks""}"
crafting,"[""End Stone Bricks""]","[""End Stone Brick Wall""]","{""category"": ""decoration_blocks""}"
crafting,"[""Granite""]","[""Granite Wall""]","{""category"": ""decoration_blocks""}"
crafting,"[""Mossy Stone Bricks""]","[""Mossy Stone Brick Wall""]","{""category"": ""decoration_blocks""}"
crafting,"[""Nether Bricks""]","[""Nether Brick Wall""]","{""category"": ""decoration_blocks""}"
crafting,"[""Prismarine""]","[""Prismarine Wall""]","{""category"": ""decoration_blocks""}"
crafting,"[""Red Nether Bricks""]","[""Red Nether Brick Wall""]","{""category"": ""decoration_blocks""}"
crafting,"[""Red Sandstone""]","[""Red Sandstone Wall""]","{""category"": ""decoration_blocks""}"
crafting,"[""Sandstone""]","[""Sandstone Wall""]","{""category"": ""decoration_blocks""}"
crafting,"[""Stone Bricks""]","[""Stone Brick Wall""]","{""category"": ""decoration_blocks""}"
crafting,"[""Oak Slab"", ""Oak Planks""]","[""Barrel""]","{""has_alternatives"": true, ""category"": ""decoration_blocks""}"
crafting,"[""Spruce Planks"", ""Spruce Slab""]","[""Barrel""]","{""has_alternatives"": true, ""category"": ""decoration_blocks""}"
crafting,"[""Birch Slab"", ""Birch Planks""]","[""Barrel""]","{""has_alternatives"": true, ""category"": ""decoration_blocks""}"
crafting,"[""Jungle Planks"", ""Jungle Slab""]","[""Barrel""]","{""has_alternatives"": true, ""category"": ""decoration_blocks""}"
crafting,"[""Acacia Slab"", ""Acacia Planks""]","[""Barrel""]","{""has_alternatives"": true, ""category"": ""decoration_blocks""}"
crafting,"[""Dark Oak Slab"", ""Dark Oak Planks""]","[""Barrel""]","{""has_alternatives"": true, ""category"": ""decoration_blocks""}"
crafting,"[""Mangrove Slab"", ""Mangrove Planks""]","[""Barrel""]","{""has_alternatives"": true, ""category"": ""decoration_blocks""}"
crafting,"[""Cherry Planks"", ""Cherry Slab""]","[""Barrel""]","{""has_alternatives"": true, ""category"": ""decoration_blocks""}"
crafting,"[""Pale Oak Slab"", ""Pale Oak Planks""]","[""Barrel""]","{""has_alternatives"": true, ""category"": ""decoration_blocks""}"
crafting,"[""Bamboo Planks"", ""Bamboo Slab""]","[""Barrel""]","{""has_alternatives"": true, ""category"": ""decoration_blocks""}"
crafting,"[""Crimson Planks"", ""Crimson Slab""]","[""Barrel""]","{""has_alternatives"": true, ""category"": ""decoration_blocks""}"
crafting,"[""Warped Slab"", ""Warped Planks""]","[""Barrel""]","{""has_alternatives"": true, ""category"": ""decoration_blocks""}"
crafting,"[""Furnace"", ""Oak Log""]","[""Smoker""]","{""has_alternatives"": true, ""category"": ""decoration_blocks""}"
crafting,"[""Spruce Log"", ""Furnace""]","[""Smoker""]","{""has_alternatives"": true, ""category"": ""decoration_blocks""}"
crafting,"[""Birch Log"", ""Furnace""]","[""Smoker""]","{""has_alternatives"": true, ""category"": ""decoration_blocks""}"
crafting,"[""Furnace"", ""Jungle Log""]","[""Smoker""]","{""has_alternatives"": true, ""category"": ""decoration_blocks""}"
crafting,"[""Acacia Log"", ""Furnace""]","[""Smoker""]","{""has_alternatives"": true, ""category"": ""decoration_blocks""}"
crafting,"[""Dark Oak Log"", ""Furnace""]","[""Smoker""]","{""has_alternatives"": true, ""category"": ""decoration_blocks""}"
crafting,"[""Mangrove Log"", ""Furnace""]","[""Smoker""]","{""has_alternatives"": true, ""category"": ""decoration_blocks""}"
crafting,"[""Cherry Log"", ""Furnace""]","[""Smoker""]","{""has_alternatives"": true, ""category"": ""decoration_blocks""}"
crafting,"[""Pale Oak Log"", ""Furnace""]","[""Smoker""]","{""has_alternatives"": true, ""category"": ""decoration_blocks""}"
crafting,"[""Furnace"", ""Crimson Stem""]","[""Smoker""]","{""has_alternatives"": true, ""category"": ""decoration_blocks""}"
crafting,"[""Warped Stem"", ""Furnace""]","[""Smoker""]","{""has_alternatives"": true, ""category"": ""decoration_blocks""}"
crafting,"[""Stripped Oak Log"", ""Furnace""]","[""Smoker""]","{""has_alternatives"": true, ""category"": ""decoration_blocks""}"
crafting,"[""Furnace"", ""Stripped Spruce Log""]","[""Smoker""]","{""has_alternatives"": true, ""category"": ""decoration_blocks""}"
crafting,"[""Stripped Birch Log"", ""Furnace""]","[""Smoker""]","{""has_alternatives"": true, ""category"": ""decoration_blocks""}"
crafting,"[""Stripped Jungle Log"", ""Furnace""]","[""Smoker""]","{""has_alternatives"": true, ""category"": ""decoration_blocks""}"
crafting,"[""Stripped Acacia Log"", ""Furnace""]","[""Smoker""]","{""has_alternatives"": true, ""category"": ""decoration_blocks""}"
crafting,"[""Stripped Dark Oak Log"", ""Furnace""]","[""Smoker""]","{""has_alternatives"": true, ""category"": ""decoration_blocks""}"
crafting,"[""Stripped Mangrove Log"", ""Furnace""]","[""Smoker""]","{""has_alternatives"": true, ""category"": ""decoration_blocks""}"
crafting,"[""Furnace"", ""Stripped Cherry Log""]","[""Smoker""]","{""has_alternatives"": true, ""category"": ""decoration_blocks""}"
crafting,"[""Furnace"", ""Stripped Pale Oak Log""]","[""Smoker""]","{""has_alternatives"": true, ""category"": ""decoration_blocks""}"
crafting,"[""Stripped Crimson Stem"", ""Furnace""]","[""Smoker""]","{""has_alternatives"": true, ""category"": ""decoration_blocks""}"
crafting,"[""Stripped Warped Stem"", ""Furnace""]","[""Smoker""]","{""has_alternatives"": true, ""category"": ""decoration_blocks""}"
crafting,"[""Oak Wood"", ""Furnace""]","[""Smoker""]","{""has_alternatives"": true, ""category"": ""decoration_blocks""}"
crafting,"[""Spruce Wood"", ""Furnace""]","[""Smoker""]","{""has_alternatives"": true, ""category"": ""decoration_blocks""}"
crafting,"[""Birch Wood"", ""Furnace""]","[""Smoker""]","{""has_alternatives"": true, ""category"": ""decoration_blocks""}"
crafting,"[""Jungle Wood"", ""Furnace""]","[""Smoker""]","{""has_alternatives"": true, ""category"": ""decoration_blocks""}"
crafting,"[""Furnace"", ""Acacia Wood""]","[""Smoker""]","{""has_alternatives"": true, ""category"": ""decoration_blocks""}"
crafting,"[""Dark Oak Wood"", ""Furnace""]","[""Smoker""]","{""has_alternatives"": true, ""category"": ""decoration_blocks""}"
crafting,"[""Mangrove Wood"", ""Furnace""]","[""Smoker""]","{""has_alternatives"": true, ""category"": ""decoration_blocks""}"
crafting,"[""Cherry Wood"", ""Furnace""]","[""Smoker""]","{""has_alternatives"": true, ""category"": ""decoration_blocks""}"
crafting,"[""Pale Oak Wood"", ""Furnace""]","[""Smoker""]","{""has_alternatives"": true, ""category"": ""decoration_blocks""}"
crafting,"[""Furnace"", ""Crimson Hyphae""]","[""Smoker""]","{""has_alternatives"": true, ""category"": ""decoration_blocks""}"
crafting,"[""Furnace"", ""Warped Hyphae""]","[""Smoker""]","{""has_alternatives"": true, ""category"": ""decoration_blocks""}"
crafting,"[""Stripped Oak Wood"", ""Furnace""]","[""Smoker""]","{""has_alternatives"": true, ""category"": ""decoration_blocks""}"
crafting,"[""Stripped Spruce Wood"", ""Furnace""]","[""Smoker""]","{""has_alternatives"": true, ""category"": ""decoration_blocks""}"
crafting,"[""Stripped Birch Wood"", ""Furnace""]","[""Smoker""]","{""has_alternatives"": true, ""category"": ""decoration_blocks""}"
crafting,"[""Stripped Jungle Wood"", ""Furnace""]","[""Smoker""]","{""has_alternatives"": true, ""category"": ""decoration_blocks""}"
crafting,"[""Stripped Acacia Wood"", ""Furnace""]","[""Smoker""]","{""has_alternatives"": true, ""category"": ""decoration_blocks""}"
crafting,"[""Furnace"", ""Stripped Dark Oak Wood""]","[""Smoker""]","{""has_alternatives"": true, ""category"": ""decoration_blocks""}"
crafting,"[""Stripped Mangrove Wood"", ""Furnace""]","[""Smoker""]","{""has_alternatives"": true, ""category"": ""decoration_blocks""}"
crafting,"[""Stripped Cherry Wood"", ""Furnace""]","[""Smoker""]","{""has_alternatives"": true, ""category"": ""decoration_blocks""}"
crafting,"[""Stripped Pale Oak Wood"", ""Furnace""]","[""Smoker""]","{""has_alternatives"": true, ""category"": ""decoration_blocks""}"
crafting,"[""Stripped Crimson Hyphae"", ""Furnace""]","[""Smoker""]","{""has_alternatives"": true, ""category"": ""decoration_blocks""}"
crafting,"[""Stripped Warped Hyphae"", ""Furnace""]","[""Smoker""]","{""has_alternatives"": true, ""category"": ""decoration_blocks""}"
crafting,"[""Iron Ingot"", ""Smooth Stone"", ""Furnace""]","[""Blast Furnace""]","{""category"": ""decoration_blocks""}"
crafting,"[""Paper"", ""Oak Planks""]","[""Cartography Table""]","{""has_alternatives"": true, ""category"": ""decoration_blocks""}"
crafting,"[""Spruce Planks"", ""Paper""]","[""Cartography Table""]","{""has_alternatives"": true, ""category"": ""decoration_blocks""}"
crafting,"[""Paper"", ""Birch Planks""]","[""Cartography Table""]","{""has_alternatives"": true, ""category"": ""decoration_blocks""}"
crafting,"[""Jungle Planks"", ""Paper""]","[""Cartography Table""]","{""has_alternatives"": true, ""category"": ""decoration_blocks""}"
crafting,"[""Paper"", ""Acacia Planks""]","[""Cartography Table""]","{""has_alternatives"": true, ""category"": ""decoration_blocks""}"
crafting,"[""Dark Oak Planks"", ""Paper""]","[""Cartography Table""]","{""has_alternatives"": true, ""category"": ""decoration_blocks""}"
crafting,"[""Paper"", ""Mangrove Planks""]","[""Cartography Table""]","{""has_alternatives"": true, ""category"": ""decoration_blocks""}"
crafting,"[""Paper"", ""Cherry Planks""]","[""Cartography Table""]","{""has_alternatives"": true, ""category"": ""decoration_blocks""}"
crafting,"[""Pale Oak Planks"", ""Paper""]","[""Cartography Table""]","{""has_alternatives"": true, ""category"": ""decoration_blocks""}"
crafting,"[""Bamboo Planks"", ""Paper""]","[""Cartography Table""]","{""has_alternatives"": true, ""category"": ""decoration_blocks""}"
crafting,"[""Crimson Planks"", ""Paper""]","[""Cartography Table""]","{""has_alternatives"": true, ""category"": ""decoration_blocks""}"
crafting,"[""Paper"", ""Warped Planks""]","[""Cartography Table""]","{""has_alternatives"": true, ""category"": ""decoration_blocks""}"
crafting,"[""Flint"", ""Oak Planks""]","[""Fletching Table""]","{""has_alternatives"": true, ""category"": ""decoration_blocks""}"
crafting,"[""Flint"", ""Spruce Planks""]","[""Fletching Table""]","{""has_alternatives"": true, ""category"": ""decoration_blocks""}"
crafting,"[""Flint"", ""Birch Planks""]","[""Fletching Table""]","{""has_alternatives"": true, ""category"": ""decoration_blocks""}"
crafting,"[""Flint"", ""Jungle Planks""]","[""Fletching Table""]","{""has_alternatives"": true, ""category"": ""decoration_blocks""}"
crafting,"[""Flint"", ""Acacia Planks""]","[""Fletching Table""]","{""has_alternatives"": true, ""category"": ""decoration_blocks""}"
crafting,"[""Flint"", ""Dark Oak Planks""]","[""Fletching Table""]","{""has_alternatives"": true, ""category"": ""decoration_blocks""}"
crafting,"[""Flint"", ""Mangrove Planks""]","[""Fletching Table""]","{""has_alternatives"": true, ""category"": ""decoration_blocks""}"
crafting,"[""Flint"", ""Cherry Planks""]","[""Fletching Table""]","{""has_alternatives"": true, ""category"": ""decoration_blocks""}"
crafting,"[""Flint"", ""Pale Oak Planks""]","[""Fletching Table""]","{""has_alternatives"": true, ""category"": ""decoration_blocks""}"
crafting,"[""Flint"", ""Bamboo Planks""]","[""Fletching Table""]","{""has_alternatives"": true, ""category"": ""decoration_blocks""}"
crafting,"[""Flint"", ""Crimson Planks""]","[""Fletching Table""]","{""has_alternatives"": true, ""category"": ""decoration_blocks""}"
crafting,"[""Flint"", ""Warped Planks""]","[""Fletching Table""]","{""has_alternatives"": true, ""category"": ""decoration_blocks""}"
crafting,"[""Stick"", ""Stone Slab"", ""Oak Planks""]","[""Grindstone""]","{""has_alternatives"": true, ""category"": ""decoration_blocks""}"
crafting,"[""Stick"", ""Spruce Planks"", ""Stone Slab""]","[""Grindstone""]","{""has_alternatives"": true, ""category"": ""decoration_blocks""}"
crafting,"[""Stick"", ""Stone Slab"", ""Birch Planks""]","[""Grindstone""]","{""has_alternatives"": true, ""category"": ""decoration_blocks""}"
crafting,"[""Jungle Planks"", ""Stick"", ""Stone Slab""]","[""Grindstone""]","{""has_alternatives"": true, ""category"": ""decoration_blocks""}"
crafting,"[""Stick"", ""Stone Slab"", ""Acacia Planks""]","[""Grindstone""]","{""has_alternatives"": true, ""category"": ""decoration_blocks""}"
crafting,"[""Dark Oak Planks"", ""Stick"", ""Stone Slab""]","[""Grindstone""]","{""has_alternatives"": true, ""category"": ""decoration_blocks""}"
