transformation_type,input_items,output_items,metadata
crafting,"[""Furnace"", ""Crimson Stem""]","[""Smoker""]","{""has_alternatives"": true, ""category"": ""decoration_blocks""}"
crafting,"[""Furnace"", ""Warped Stem""]","[""Smoker""]","{""has_alternatives"": true, ""category"": ""decoration_blocks""}"
crafting,"[""Furnace"", ""Stripped Oak Log""]","[""Smoker""]","{""has_alternatives"": true, ""category"": ""decoration_blocks""}"
crafting,"[""Furnace"", ""Stripped Spruce Log""]","[""Smoker""]","{""has_alternatives"": true, ""category"": ""decoration_blocks""}"
crafting,"[""Stripped Birch Log"", ""Furnace""]","[""Smoker""]","{""has_alternatives"": true, ""category"": ""decoration_blocks""}"
crafting,"[""Furnace"", ""Stripped Jungle Log""]","[""Smoker""]","{""has_alternatives"": true, ""category"": ""decoration_blocks""}"
crafting,"[""Furnace"", ""Stripped Acacia Log""]","[""Smoker""]","{""has_alternatives"": true, ""category"": ""decoration_blocks""}"
crafting,"[""Stripped Dark Oak Log"", ""Furnace""]","[""Smoker""]","{""has_alternatives"": true, ""category"": ""decoration_blocks""}"
crafting,"[""Furnace"", ""Stripped Mangrove Log""]","[""Smoker""]","{""has_alternatives"": true, ""category"": ""decoration_blocks""}"
crafting,"[""Furnace"", ""Stripped Cherry Log""]","[""Smoker""]","{""has_alternatives"": true, ""category"": ""decoration_blocks""}"
crafting,"[""Furnace"", ""Stripped Pale Oak Log""]","[""Smoker""]","{""has_alternatives"": true, ""category"": ""decoration_blocks""}"
crafting,"[""Furnace"", ""Stripped Crimson Stem""]","[""Smoker""]","{""has_alternatives"": true, ""category"": ""decoration_blocks""}"
crafting,"[""Furnace"", ""Stripped Warped Stem""]","[""Smoker""]","{""has_alternatives"": true, ""category"": ""decoration_blocks""}"
crafting,"[""Furnace"", ""Oak Wood""]","[""Smoker""]","{""has_alternatives"": true, ""category"": ""decoration_blocks""}"
crafting,"[""Spruce Wood"", ""Furnace""]","[""Smoker""]","{""has_alternatives"": true, ""category"": ""decoration_blocks""}"
crafting,"[""Furnace"", ""Birch Wood""]","[""Smoker""]","{""has_alternatives"": true, ""category"": ""decoration_blocks""}"
crafting,"[""Jungle Wood"", ""Furnace""]","[""Smoker""]","{""has_alternatives"": true, ""category"": ""decoration_blocks""}"
crafting,"[""Furnace"", ""Acacia Wood""]","[""Smoker""]","{""has_alternatives"": true, ""category"": ""decoration_blocks""}"
crafting,"[""Furnace"", ""Dark Oak Wood""]","[""Smoker""]","{""has_alternatives"": true, ""category"": ""decoration_blocks""}"
crafting,"[""Furnace"", ""Mangrove Wood""]","[""Smoker""]","{""has_alternatives"": true, ""category"": ""decoration_blocks""}"
crafting,"[""Cherry Wood"", ""Furnace""]","[""Smoker""]","{""has_alternatives"": true, ""category"": ""decoration_blocks""}"
crafting,"[""Pale Oak Wood"", ""Furnace""]","[""Smoker""]","{""has_alternatives"": true, ""category"": ""decoration_blocks""}"
crafting,"[""Furnace"", ""Crimson Hyphae""]","[""Smoker""]","{""has_alternatives"": true, ""category"": ""decoration_blocks""}"
crafting,"[""Furnace"", ""Warped Hyphae""]","[""Smoker""]","{""has_alternatives"": true, ""category"": ""decoration_blocks""}"
crafting,"[""Furnace"", ""Stripped Oak Wood""]","[""Smoker""]","{""has_alternatives"": true, ""category"": ""decoration_blocks""}"
crafting,"[""Furnace"", ""Stripped Spruce Wood""]","[""Smoker""]","{""has_alternatives"": true, ""category"": ""decoration_blocks""}"
crafting,"[""Furnace"", ""Stripped Birch Wood""]","[""Smoker""]","{""has_alternatives"": true, ""category"": ""decoration_blocks""}"
crafting,"[""Furnace"", ""Stripped Jungle Wood""]","[""Smoker""]","{""has_alternatives"": true, ""category"": ""decoration_blocks""}"
crafting,"[""Furnace"", ""Stripped Acacia Wood""]","[""Smoker""]","{""has_alternatives"": true, ""category"": ""decoration_blocks""}"
crafting,"[""Stripped Dark Oak Wood"", ""Furnace""]","[""Smoker""]","{""has_alternatives"": true, ""category"": ""decoration_blocks""}"
crafting,"[""Furnace"", ""Stripped Mangrove Wood""]","[""Smoker""]","{""has_alternatives"": true, ""category"": ""decoration_blocks""}"
crafting,"[""Furnace"", ""Stripped Cherry Wood""]","[""Smoker""]","{""has_alternatives"": true, ""category"": ""decoration_blocks""}"
crafting,"[""Furnace"", ""Stripped Pale Oak Wood""]","[""Smoker""]","{""has_alternatives"": true, ""category"": ""decoration_blocks""}"
crafting,"[""Furnace"", ""Stripped Crimson Hyphae""]","[""Smoker""]","{""has_alternatives"": true, ""category"": ""decoration_blocks""}"
crafting,"[""Furnace"", ""Stripped Warped Hyphae""]","[""Smoker""]","{""has_alternatives"": true, ""category"": ""decoration_blocks""}"
crafting,"[""Smooth Stone"", ""Furnace"", ""Iron Ingot""]","[""Blast Furnace""]","{""category"": ""decoration_blocks""}"
crafting,"[""Oak Planks"", ""Paper""]","[""Cartography Table""]","{""has_alternatives"": true, ""category"": ""decoration_blocks""}"
crafting,"[""Spruce Planks"", ""Paper""]","[""Cartography Table""]","{""has_alternatives"": true, ""category"": ""decoration_blocks""}"
crafting,"[""Birch Planks"", ""Paper""]","[""Cartography Table""]","{""has_alternatives"": true, ""category"": ""decoration_blocks""}"
crafting,"[""Jungle Planks"", ""Paper""]","[""Cartography Table""]","{""has_alternatives"": true, ""category"": ""decoration_blocks""}"
crafting,"[""Acacia Planks"", ""Paper""]","[""Cartography Table""]","{""has_alternatives"": true, ""category"": ""decoration_blocks""}"
crafting,"[""Dark Oak Planks"", ""Paper""]","[""Cartography Table""]","{""has_alternatives"": true, ""category"": ""decoration_blocks""}"
crafting,"[""Paper"", ""Mangrove Planks""]","[""Cartography Table""]","{""has_alternatives"": true, ""category"": ""decoration_blocks""}"
crafting,"[""Cherry Planks"", ""Paper""]","[""Cartography Table""]","{""has_alternatives"": true, ""category"": ""decoration_blocks""}"
crafting,"[""Pale Oak Planks"", ""Paper""]","[""Cartography Table""]","{""has_alternatives"": true, ""category"": ""decoration_blocks""}"
crafting,"[""Bamboo Planks"", ""Paper""]","[""Cartography Table""]","{""has_alternatives"": true, ""category"": ""decoration_blocks""}"
crafting,"[""Crimson Planks"", ""Paper""]","[""Cartography Table""]","{""has_alternatives"": true, ""category"": ""decoration_blocks""}"
crafting,"[""Warped Planks"", ""Paper""]","[""Cartography Table""]","{""has_alternatives"": true, ""category"": ""decoration_blocks""}"
crafting,"[""Flint"", ""Oak Planks""]","[""Fletching Table""]","{""has_alternatives"": true, ""category"": ""decoration_blocks""}"
crafting,"[""Flint"", ""Spruce Planks""]","[""Fletching Table""]","{""has_alternatives"": true, ""category"": ""decoration_blocks""}"
crafting,"[""Flint"", ""Birch Planks""]","[""Fletching Table""]","{""has_alternatives"": true, ""category"": ""decoration_blocks""}"
crafting,"[""Jungle Planks"", ""Flint""]","[""Fletching Table""]","{""has_alternatives"": true, ""category"": ""decoration_blocks""}"
crafting,"[""Flint"", ""Acacia Planks""]","[""Fletching Table""]","{""has_alternatives"": true, ""category"": ""decoration_blocks""}"
crafting,"[""Flint"", ""Dark Oak Planks""]","[""Fletching Table""]","{""has_alternatives"": true, ""category"": ""decoration_blocks""}"
crafting,"[""Flint"", ""Mangrove Planks""]","[""Fletching Table""]","{""has_alternatives"": true, ""category"": ""decoration_blocks""}"
crafting,"[""Cherry Planks"", ""Flint""]","[""Fletching Table""]","{""has_alternatives"": true, ""category"": ""decoration_blocks""}"
crafting,"[""Flint"", ""Pale Oak Planks""]","[""Fletching Table""]","{""has_alternatives"": true, ""category"": ""decoration_blocks""}"
crafting,"[""Flint"", ""Bamboo Planks""]","[""Fletching Table""]","{""has_alternatives"": true, ""category"": ""decoration_blocks""}"
crafting,"[""Flint"", ""Crimson Planks""]","[""Fletching Table""]","{""has_alternatives"": true, ""category"": ""decoration_blocks""}"
crafting,"[""Flint"", ""Warped Planks""]","[""Fletching Table""]","{""has_alternatives"": true, ""category"": ""decoration_blocks""}"
crafting,"[""Stick"", ""Stone Slab"", ""Oak Planks""]","[""Grindstone""]","{""has_alternatives"": true, ""category"": ""decoration_blocks""}"
crafting,"[""Stick"", ""Stone Slab"", ""Spruce Planks""]","[""Grindstone""]","{""has_alternatives"": true, ""category"": ""decoration_blocks""}"
crafting,"[""Stick"", ""Stone Slab"", ""Birch Planks""]","[""Grindstone""]","{""has_alternatives"": true, ""category"": ""decoration_blocks""}"
crafting,"[""Stick"", ""Jungle Planks"", ""Stone Slab""]","[""Grindstone""]","{""has_alternatives"": true, ""category"": ""decoration_blocks""}"
crafting,"[""Stick"", ""Acacia Planks"", ""Stone Slab""]","[""Grindstone""]","{""has_alternatives"": true, ""category"": ""decoration_blocks""}"
crafting,"[""Stick"", ""Stone Slab"", ""Dark Oak Planks""]","[""Grindstone""]","{""has_alternatives"": true, ""category"": ""decoration_blocks""}"
crafting,"[""Stick"", ""Stone Slab"", ""Mangrove Planks""]","[""Grindstone""]","{""has_alternatives"": true, ""category"": ""decoration_blocks""}"
crafting,"[""Stick"", ""Cherry Planks"", ""Stone Slab""]","[""Grindstone""]","{""has_alternatives"": true, ""category"": ""decoration_blocks""}"
crafting,"[""Stick"", ""Stone Slab"", ""Pale Oak Planks""]","[""Grindstone""]","{""has_alternatives"": true, ""category"": ""decoration_blocks""}"
crafting,"[""Stick"", ""Bamboo Planks"", ""Stone Slab""]","[""Grindstone""]","{""has_alternatives"": true, ""category"": ""decoration_blocks""}"
crafting,"[""Stick"", ""Crimson Planks"", ""Stone Slab""]","[""Grindstone""]","{""has_alternatives"": true, ""category"": ""decoration_blocks""}"
crafting,"[""Stick"", ""Warped Planks"", ""Stone Slab""]","[""Grindstone""]","{""has_alternatives"": true, ""category"": ""decoration_blocks""}"
crafting,"[""Oak Planks"", ""Iron Ingot""]","[""Smithing Table""]","{""has_alternatives"": true, ""category"": ""decoration_blocks""}"
crafting,"[""Spruce Planks"", ""Iron Ingot""]","[""Smithing Table""]","{""has_alternatives"": true, ""category"": ""decoration_blocks""}"
crafting,"[""Birch Planks"", ""Iron Ingot""]","[""Smithing Table""]","{""has_alternatives"": true, ""category"": ""decoration_blocks""}"
crafting,"[""Jungle Planks"", ""Iron Ingot""]","[""Smithing Table""]","{""has_alternatives"": true, ""category"": ""decoration_blocks""}"
crafting,"[""Acacia Planks"", ""Iron Ingot""]","[""Smithing Table""]","{""has_alternatives"": true, ""category"": ""decoration_blocks""}"
crafting,"[""Dark Oak Planks"", ""Iron Ingot""]","[""Smithing Table""]","{""has_alternatives"": true, ""category"": ""decoration_blocks""}"
crafting,"[""Iron Ingot"", ""Mangrove Planks""]","[""Smithing Table""]","{""has_alternatives"": true, ""category"": ""decoration_blocks""}"
crafting,"[""Cherry Planks"", ""Iron Ingot""]","[""Smithing Table""]","{""has_alternatives"": true, ""category"": ""decoration_blocks""}"
crafting,"[""Pale Oak Planks"", ""Iron Ingot""]","[""Smithing Table""]","{""has_alternatives"": true, ""category"": ""decoration_blocks""}"
crafting,"[""Bamboo Planks"", ""Iron Ingot""]","[""Smithing Table""]","{""has_alternatives"": true, ""category"": ""decoration_blocks""}"
crafting,"[""Crimson Planks"", ""Iron Ingot""]","[""Smithing Table""]","{""has_alternatives"": true, ""category"": ""decoration_blocks""}"
crafting,"[""Warped Planks"", ""Iron Ingot""]","[""Smithing Table""]","{""has_alternatives"": true, ""category"": ""decoration_blocks""}"
crafting,"[""Cobblestone""]","[""Cobblestone Wall""]","{""category"": ""decoration_blocks""}"
crafting,"[""Iron Nugget"", ""Torch""]","[""Lantern""]","{""category"": ""decoration_blocks""}"
crafting,"[""Oak Slab""]","[""Composter""]","{""has_alternatives"": true, ""category"": ""decoration_blocks""}"
crafting,"[""Spruce Slab""]","[""Composter""]","{""has_alternatives"": true, ""category"": ""decoration_blocks""}"
crafting,"[""Birch Slab""]","[""Composter""]","{""has_alternatives"": true, ""category"": ""decoration_blocks""}"
crafting,"[""Jungle Slab""]","[""Composter""]","{""has_alternatives"": true, ""category"": ""decoration_blocks""}"
crafting,"[""Acacia Slab""]","[""Composter""]","{""has_alternatives"": true, ""category"": ""decoration_blocks""}"
crafting,"[""Dark Oak Slab""]","[""Composter""]","{""has_alternatives"": true, ""category"": ""decoration_blocks""}"
crafting,"[""Mangrove Slab""]","[""Composter""]","{""has_alternatives"": true, ""category"": ""decoration_blocks""}"
crafting,"[""Cherry Slab""]","[""Composter""]","{""has_alternatives"": true, ""category"": ""decoration_blocks""}"
crafting,"[""Pale Oak Slab""]","[""Composter""]","{""has_alternatives"": true, ""category"": ""decoration_blocks""}"
crafting,"[""Bamboo Slab""]","[""Composter""]","{""has_alternatives"": true, ""category"": ""decoration_blocks""}"
crafting,"[""Crimson Slab""]","[""Composter""]","{""has_alternatives"": true, ""category"": ""decoration_blocks""}"
crafting,"[""Warped Slab""]","[""Composter""]","{""has_alternatives"": true, ""category"": ""decoration_blocks""}"
crafting,"[""Honeycomb"", ""Oak Planks""]","[""Beehive""]","{""has_alternatives"": true, ""category"": ""decoration_blocks""}"
crafting,"[""Honeycomb"", ""Spruce Planks""]","[""Beehive""]","{""has_alternatives"": true, ""category"": ""decoration_blocks""}"
crafting,"[""Honeycomb"", ""Birch Planks""]","[""Beehive""]","{""has_alternatives"": true, ""category"": ""decoration_blocks""}"
crafting,"[""Jungle Planks"", ""Honeycomb""]","[""Beehive""]","{""has_alternatives"": true, ""category"": ""decoration_blocks""}"
crafting,"[""Acacia Planks"", ""Honeycomb""]","[""Beehive""]","{""has_alternatives"": true, ""category"": ""decoration_blocks""}"
crafting,"[""Honeycomb"", ""Dark Oak Planks""]","[""Beehive""]","{""has_alternatives"": true, ""category"": ""decoration_blocks""}"
crafting,"[""Honeycomb"", ""Mangrove Planks""]","[""Beehive""]","{""has_alternatives"": true, ""category"": ""decoration_blocks""}"
crafting,"[""Cherry Planks"", ""Honeycomb""]","[""Beehive""]","{""has_alternatives"": true, ""category"": ""decoration_blocks""}"
crafting,"[""Honeycomb"", ""Pale Oak Planks""]","[""Beehive""]","{""has_alternatives"": true, ""category"": ""decoration_blocks""}"
crafting,"[""Honeycomb"", ""Bamboo Planks""]","[""Beehive""]","{""has_alternatives"": true, ""category"": ""decoration_blocks""}"
crafting,"[""Honeycomb"", ""Crimson Planks""]","[""Beehive""]","{""has_alternatives"": true, ""category"": ""decoration_blocks""}"
crafting,"[""Warped Planks"", ""Honeycomb""]","[""Beehive""]","{""has_alternatives"": true, ""category"": ""decoration_blocks""}"
crafting,"[""Honeycomb""]","[""Honeycomb Block""]","{""category"": ""decoration_blocks""}"
crafting,"[""Glowstone"", ""Crying Obsidian""]","[""Respawn Anchor""]","{""category"": ""decoration_blocks""}"
crafting,"[""Iron Ingot"", ""Chiseled Stone Bricks""]","[""Lodestone""]","{""category"": ""decoration_blocks""}"
crafting,"[""Blackstone""]","[""Blackstone Wall""]","{""category"": ""decoration_blocks""}"
crafting,"[""Polished Blackstone""]","[""Polished Blackstone Wall""]","{""category"": ""decoration_blocks""}"
crafting,"[""Polished Blackstone Bricks""]","[""Polished Blackstone Brick Wall""]","{""category"": ""decoration_blocks""}"
crafting,"[""Stick"", ""Soul Sand""]","[""Soul Campfire""]","{""has_alternatives"": true, ""category"": ""decoration_blocks""}"
crafting,"[""Stick"", ""Soul Soil""]","[""Soul Campfire""]","{""has_alternatives"": true, ""category"": ""decoration_blocks""}"
crafting,"[""Iron Nugget"", ""Iron Ingot""]","[""Iron Chain""]","{""category"": ""decoration_blocks""}"
crafting,"[""Stick"", ""Coal"", ""Soul Soil""]","[""Soul Torch""]","{""has_alternatives"": true, ""category"": ""decoration_blocks""}"
crafting,"[""Stick"", ""Soul Sand"", ""Charcoal""]","[""Soul Torch""]","{""has_alternatives"": true, ""category"": ""decoration_blocks""}"
crafting,"[""Iron Nugget"", ""Soul Torch""]","[""Soul Lantern""]","{""category"": ""decoration_blocks""}"
crafting,"[""Honeycomb"", ""String""]","[""Candle""]","{""category"": ""decoration_blocks""}"
crafting,"[""White Dye"", ""Candle""]","[""White Candle""]","{""has_alternatives"": true, ""category"": ""decoration_blocks""}"
crafting,"[""Light Gray Dye"", ""Candle""]","[""Light Gray Candle""]","{""has_alternatives"": true, ""category"": ""decoration_blocks""}"
crafting,"[""Gray Dye"", ""Candle""]","[""Gray Candle""]","{""has_alternatives"": true, ""category"": ""decoration_blocks""}"
crafting,"[""Black Dye"", ""Candle""]","[""Black Candle""]","{""has_alternatives"": true, ""category"": ""decoration_blocks""}"
crafting,"[""Candle"", ""Brown Dye""]","[""Brown Candle""]","{""has_alternatives"": true, ""category"": ""decoration_blocks""}"
crafting,"[""Red Dye"", ""Candle""]","[""Red Candle""]","{""has_alternatives"": true, ""category"": ""decoration_blocks""}"
crafting,"[""Candle"", ""Orange Dye""]","[""Orange Candle""]","{""has_alternatives"": true, ""category"": ""decoration_blocks""}"
crafting,"[""Yellow Dye"", ""Candle""]","[""Yellow Candle""]","{""has_alternatives"": true, ""category"": ""decoration_blocks""}"
