transformation_type,input_items,output_items,metadata
crafting,"[{""name"": ""Cyan Carpet"", ""url"": ""https://minecraft.wiki/w/Cyan_Carpet""}]","[{""name"": ""White Carpet"", ""url"": ""https://minecraft.wiki/w/White_Carpet""}, {""name"": ""Light Gray Carpet"", ""url"": ""https://minecraft.wiki/w/Light_Gray_Carpet""}, {""name"": ""Gray Carpet"", ""url"": ""https://minecraft.wiki/w/Gray_Carpet""}, {""name"": ""Black Carpet"", ""url"": ""https://minecraft.wiki/w/Black_Carpet""}, {""name"": ""Brown Carpet"", ""url"": ""https://minecraft.wiki/w/Brown_Carpet""}, {""name"": ""Red Carpet"", ""url"": ""https://minecraft.wiki/w/Red_Carpet""}, {""name"": ""Orange Carpet"", ""url"": ""https://minecraft.wiki/w/Orange_Carpet""}, {""name"": ""Yellow Carpet"", ""url"": ""https://minecraft.wiki/w/Yellow_Carpet""}, {""name"": ""Lime Carpet"", ""url"": ""https://minecraft.wiki/w/Lime_Carpet""}, {""name"": ""Green Carpet"", ""url"": ""https://minecraft.wiki/w/Green_Carpet""}, {""name"": ""Cyan Carpet"", ""url"": ""https://minecraft.wiki/w/Cyan_Carpet""}, {""name"": ""Light Blue Carpet"", ""url"": ""https://minecraft.wiki/w/Light_Blue_Carpet""}, {""name"": ""Blue Carpet"", ""url"": ""https://minecraft.wiki/w/Blue_Carpet""}, {""name"": ""Purple Carpet"", ""url"": ""https://minecraft.wiki/w/Purple_Carpet""}, {""name"": ""Magenta Carpet"", ""url"": ""https://minecraft.wiki/w/Magenta_Carpet""}, {""name"": ""Pink Carpet"", ""url"": ""https://minecraft.wiki/w/Pink_Carpet""}]","{""has_alternatives"": true}"
crafting,"[{""name"": ""Light Blue Carpet"", ""url"": ""https://minecraft.wiki/w/Light_Blue_Carpet""}]","[{""name"": ""White Carpet"", ""url"": ""https://minecraft.wiki/w/White_Carpet""}, {""name"": ""Light Gray Carpet"", ""url"": ""https://minecraft.wiki/w/Light_Gray_Carpet""}, {""name"": ""Gray Carpet"", ""url"": ""https://minecraft.wiki/w/Gray_Carpet""}, {""name"": ""Black Carpet"", ""url"": ""https://minecraft.wiki/w/Black_Carpet""}, {""name"": ""Brown Carpet"", ""url"": ""https://minecraft.wiki/w/Brown_Carpet""}, {""name"": ""Red Carpet"", ""url"": ""https://minecraft.wiki/w/Red_Carpet""}, {""name"": ""Orange Carpet"", ""url"": ""https://minecraft.wiki/w/Orange_Carpet""}, {""name"": ""Yellow Carpet"", ""url"": ""https://minecraft.wiki/w/Yellow_Carpet""}, {""name"": ""Lime Carpet"", ""url"": ""https://minecraft.wiki/w/Lime_Carpet""}, {""name"": ""Green Carpet"", ""url"": ""https://minecraft.wiki/w/Green_Carpet""}, {""name"": ""Cyan Carpet"", ""url"": ""https://minecraft.wiki/w/Cyan_Carpet""}, {""name"": ""Light Blue Carpet"", ""url"": ""https://minecraft.wiki/w/Light_Blue_Carpet""}, {""name"": ""Blue Carpet"", ""url"": ""https://minecraft.wiki/w/Blue_Carpet""}, {""name"": ""Purple Carpet"", ""url"": ""https://minecraft.wiki/w/Purple_Carpet""}, {""name"": ""Magenta Carpet"", ""url"": ""https://minecraft.wiki/w/Magenta_Carpet""}, {""name"": ""Pink Carpet"", ""url"": ""https://minecraft.wiki/w/Pink_Carpet""}]","{""has_alternatives"": true}"
crafting,"[{""name"": ""Blue Carpet"", ""url"": ""https://minecraft.wiki/w/Blue_Carpet""}]","[{""name"": ""White Carpet"", ""url"": ""https://minecraft.wiki/w/White_Carpet""}, {""name"": ""Light Gray Carpet"", ""url"": ""https://minecraft.wiki/w/Light_Gray_Carpet""}, {""name"": ""Gray Carpet"", ""url"": ""https://minecraft.wiki/w/Gray_Carpet""}, {""name"": ""Black Carpet"", ""url"": ""https://minecraft.wiki/w/Black_Carpet""}, {""name"": ""Brown Carpet"", ""url"": ""https://minecraft.wiki/w/Brown_Carpet""}, {""name"": ""Red Carpet"", ""url"": ""https://minecraft.wiki/w/Red_Carpet""}, {""name"": ""Orange Carpet"", ""url"": ""https://minecraft.wiki/w/Orange_Carpet""}, {""name"": ""Yellow Carpet"", ""url"": ""https://minecraft.wiki/w/Yellow_Carpet""}, {""name"": ""Lime Carpet"", ""url"": ""https://minecraft.wiki/w/Lime_Carpet""}, {""name"": ""Green Carpet"", ""url"": ""https://minecraft.wiki/w/Green_Carpet""}, {""name"": ""Cyan Carpet"", ""url"": ""https://minecraft.wiki/w/Cyan_Carpet""}, {""name"": ""Light Blue Carpet"", ""url"": ""https://minecraft.wiki/w/Light_Blue_Carpet""}, {""name"": ""Blue Carpet"", ""url"": ""https://minecraft.wiki/w/Blue_Carpet""}, {""name"": ""Purple Carpet"", ""url"": ""https://minecraft.wiki/w/Purple_Carpet""}, {""name"": ""Magenta Carpet"", ""url"": ""https://minecraft.wiki/w/Magenta_Carpet""}, {""name"": ""Pink Carpet"", ""url"": ""https://minecraft.wiki/w/Pink_Carpet""}]","{""has_alternatives"": true}"
crafting,"[{""name"": ""Purple Carpet"", ""url"": ""https://minecraft.wiki/w/Purple_Carpet""}]","[{""name"": ""White Carpet"", ""url"": ""https://minecraft.wiki/w/White_Carpet""}, {""name"": ""Light Gray Carpet"", ""url"": ""https://minecraft.wiki/w/Light_Gray_Carpet""}, {""name"": ""Gray Carpet"", ""url"": ""https://minecraft.wiki/w/Gray_Carpet""}, {""name"": ""Black Carpet"", ""url"": ""https://minecraft.wiki/w/Black_Carpet""}, {""name"": ""Brown Carpet"", ""url"": ""https://minecraft.wiki/w/Brown_Carpet""}, {""name"": ""Red Carpet"", ""url"": ""https://minecraft.wiki/w/Red_Carpet""}, {""name"": ""Orange Carpet"", ""url"": ""https://minecraft.wiki/w/Orange_Carpet""}, {""name"": ""Yellow Carpet"", ""url"": ""https://minecraft.wiki/w/Yellow_Carpet""}, {""name"": ""Lime Carpet"", ""url"": ""https://minecraft.wiki/w/Lime_Carpet""}, {""name"": ""Green Carpet"", ""url"": ""https://minecraft.wiki/w/Green_Carpet""}, {""name"": ""Cyan Carpet"", ""url"": ""https://minecraft.wiki/w/Cyan_Carpet""}, {""name"": ""Light Blue Carpet"", ""url"": ""https://minecraft.wiki/w/Light_Blue_Carpet""}, {""name"": ""Blue Carpet"", ""url"": ""https://minecraft.wiki/w/Blue_Carpet""}, {""name"": ""Purple Carpet"", ""url"": ""https://minecraft.wiki/w/Purple_Carpet""}, {""name"": ""Magenta Carpet"", ""url"": ""https://minecraft.wiki/w/Magenta_Carpet""}, {""name"": ""Pink Carpet"", ""url"": ""https://minecraft.wiki/w/Pink_Carpet""}]","{""has_alternatives"": true}"
crafting,"[{""name"": ""Magenta Carpet"", ""url"": ""https://minecraft.wiki/w/Magenta_Carpet""}]","[{""name"": ""White Carpet"", ""url"": ""https://minecraft.wiki/w/White_Carpet""}, {""name"": ""Light Gray Carpet"", ""url"": ""https://minecraft.wiki/w/Light_Gray_Carpet""}, {""name"": ""Gray Carpet"", ""url"": ""https://minecraft.wiki/w/Gray_Carpet""}, {""name"": ""Black Carpet"", ""url"": ""https://minecraft.wiki/w/Black_Carpet""}, {""name"": ""Brown Carpet"", ""url"": ""https://minecraft.wiki/w/Brown_Carpet""}, {""name"": ""Red Carpet"", ""url"": ""https://minecraft.wiki/w/Red_Carpet""}, {""name"": ""Orange Carpet"", ""url"": ""https://minecraft.wiki/w/Orange_Carpet""}, {""name"": ""Yellow Carpet"", ""url"": ""https://minecraft.wiki/w/Yellow_Carpet""}, {""name"": ""Lime Carpet"", ""url"": ""https://minecraft.wiki/w/Lime_Carpet""}, {""name"": ""Green Carpet"", ""url"": ""https://minecraft.wiki/w/Green_Carpet""}, {""name"": ""Cyan Carpet"", ""url"": ""https://minecraft.wiki/w/Cyan_Carpet""}, {""name"": ""Light Blue Carpet"", ""url"": ""https://minecraft.wiki/w/Light_Blue_Carpet""}, {""name"": ""Blue Carpet"", ""url"": ""https://minecraft.wiki/w/Blue_Carpet""}, {""name"": ""Purple Carpet"", ""url"": ""https://minecraft.wiki/w/Purple_Carpet""}, {""name"": ""Magenta Carpet"", ""url"": ""https://minecraft.wiki/w/Magenta_Carpet""}, {""name"": ""Pink Carpet"", ""url"": ""https://minecraft.wiki/w/Pink_Carpet""}]","{""has_alternatives"": true}"
crafting,"[{""name"": ""Pink Carpet"", ""url"": ""https://minecraft.wiki/w/Pink_Carpet""}]","[{""name"": ""White Carpet"", ""url"": ""https://minecraft.wiki/w/White_Carpet""}, {""name"": ""Light Gray Carpet"", ""url"": ""https://minecraft.wiki/w/Light_Gray_Carpet""}, {""name"": ""Gray Carpet"", ""url"": ""https://minecraft.wiki/w/Gray_Carpet""}, {""name"": ""Black Carpet"", ""url"": ""https://minecraft.wiki/w/Black_Carpet""}, {""name"": ""Brown Carpet"", ""url"": ""https://minecraft.wiki/w/Brown_Carpet""}, {""name"": ""Red Carpet"", ""url"": ""https://minecraft.wiki/w/Red_Carpet""}, {""name"": ""Orange Carpet"", ""url"": ""https://minecraft.wiki/w/Orange_Carpet""}, {""name"": ""Yellow Carpet"", ""url"": ""https://minecraft.wiki/w/Yellow_Carpet""}, {""name"": ""Lime Carpet"", ""url"": ""https://minecraft.wiki/w/Lime_Carpet""}, {""name"": ""Green Carpet"", ""url"": ""https://minecraft.wiki/w/Green_Carpet""}, {""name"": ""Cyan Carpet"", ""url"": ""https://minecraft.wiki/w/Cyan_Carpet""}, {""name"": ""Light Blue Carpet"", ""url"": ""https://minecraft.wiki/w/Light_Blue_Carpet""}, {""name"": ""Blue Carpet"", ""url"": ""https://minecraft.wiki/w/Blue_Carpet""}, {""name"": ""Purple Carpet"", ""url"": ""https://minecraft.wiki/w/Purple_Carpet""}, {""name"": ""Magenta Carpet"", ""url"": ""https://minecraft.wiki/w/Magenta_Carpet""}, {""name"": ""Pink Carpet"", ""url"": ""https://minecraft.wiki/w/Pink_Carpet""}]","{""has_alternatives"": true}"
crafting,"[{""name"": ""Bamboo"", ""url"": ""https://minecraft.wiki/w/Bamboo""}, {""name"": ""Bamboo"", ""url"": ""https://minecraft.wiki/w/Bamboo""}, {""name"": ""Bamboo"", ""url"": ""https://minecraft.wiki/w/Bamboo""}, {""name"": ""Bamboo"", ""url"": ""https://minecraft.wiki/w/Bamboo""}]","[{""name"": ""Bamboo Planks"", ""url"": ""https://minecraft.wiki/w/Bamboo_Planks""}]",{}
crafting,"[{""name"": ""Block of Bamboo"", ""url"": ""https://minecraft.wiki/w/Block_of_Bamboo""}]","[{""name"": ""Bamboo Planks"", ""url"": ""https://minecraft.wiki/w/Bamboo_Planks""}]","{""has_alternatives"": true}"
crafting,"[{""name"": ""Block of Stripped Bamboo"", ""url"": ""https://minecraft.wiki/w/Block_of_Stripped_Bamboo""}]","[{""name"": ""Bamboo Planks"", ""url"": ""https://minecraft.wiki/w/Bamboo_Planks""}]","{""has_alternatives"": true}"
crafting,"[{""name"": ""Chain"", ""url"": ""https://minecraft.wiki/w/Chain""}, {""name"": ""Chain"", ""url"": ""https://minecraft.wiki/w/Chain""}, {""name"": ""Bamboo Planks"", ""url"": ""https://minecraft.wiki/w/Bamboo_Planks""}, {""name"": ""Bamboo Planks"", ""url"": ""https://minecraft.wiki/w/Bamboo_Planks""}, {""name"": ""Bamboo Planks"", ""url"": ""https://minecraft.wiki/w/Bamboo_Planks""}, {""name"": ""Bamboo Planks"", ""url"": ""https://minecraft.wiki/w/Bamboo_Planks""}, {""name"": ""Bamboo Planks"", ""url"": ""https://minecraft.wiki/w/Bamboo_Planks""}, {""name"": ""Bamboo Planks"", ""url"": ""https://minecraft.wiki/w/Bamboo_Planks""}]","[{""name"": ""Bamboo Hanging Sign"", ""url"": ""https://minecraft.wiki/w/Bamboo_Hanging_Sign""}]",{}
crafting,"[{""name"": ""Chain"", ""url"": ""https://minecraft.wiki/w/Chain""}, {""name"": ""Chain"", ""url"": ""https://minecraft.wiki/w/Chain""}, {""name"": ""Block of Stripped Bamboo"", ""url"": ""https://minecraft.wiki/w/Block_of_Stripped_Bamboo""}, {""name"": ""Block of Stripped Bamboo"", ""url"": ""https://minecraft.wiki/w/Block_of_Stripped_Bamboo""}, {""name"": ""Block of Stripped Bamboo"", ""url"": ""https://minecraft.wiki/w/Block_of_Stripped_Bamboo""}, {""name"": ""Block of Stripped Bamboo"", ""url"": ""https://minecraft.wiki/w/Block_of_Stripped_Bamboo""}, {""name"": ""Block of Stripped Bamboo"", ""url"": ""https://minecraft.wiki/w/Block_of_Stripped_Bamboo""}, {""name"": ""Block of Stripped Bamboo"", ""url"": ""https://minecraft.wiki/w/Block_of_Stripped_Bamboo""}]","[{""name"": ""Bamboo Hanging Sign"", ""url"": ""https://minecraft.wiki/w/Bamboo_Hanging_Sign""}]",{}
crafting,"[{""name"": ""String"", ""url"": ""https://minecraft.wiki/w/String""}, {""name"": ""Rabbit Hide"", ""url"": ""https://minecraft.wiki/w/Rabbit_Hide""}, {""name"": ""String"", ""url"": ""https://minecraft.wiki/w/String""}, {""name"": ""Rabbit Hide"", ""url"": ""https://minecraft.wiki/w/Rabbit_Hide""}, {""name"": ""Rabbit Hide"", ""url"": ""https://minecraft.wiki/w/Rabbit_Hide""}, {""name"": ""Rabbit Hide"", ""url"": ""https://minecraft.wiki/w/Rabbit_Hide""}, {""name"": ""Rabbit Hide"", ""url"": ""https://minecraft.wiki/w/Rabbit_Hide""}, {""name"": ""Rabbit Hide"", ""url"": ""https://minecraft.wiki/w/Rabbit_Hide""}]","[{""name"": ""Bundle"", ""url"": ""https://minecraft.wiki/w/Bundle""}]",{}
crafting,"[{""name"": ""String"", ""url"": ""https://minecraft.wiki/w/String""}, {""name"": ""Leather"", ""url"": ""https://minecraft.wiki/w/Leather""}]","[{""name"": ""Bundle"", ""url"": ""https://minecraft.wiki/w/Bundle""}]",{}
crafting,"[{""name"": ""Chiseled Stone Bricks"", ""url"": ""https://minecraft.wiki/w/Chiseled_Stone_Bricks""}, {""name"": ""Chiseled Stone Bricks"", ""url"": ""https://minecraft.wiki/w/Chiseled_Stone_Bricks""}, {""name"": ""Chiseled Stone Bricks"", ""url"": ""https://minecraft.wiki/w/Chiseled_Stone_Bricks""}, {""name"": ""Chiseled Stone Bricks"", ""url"": ""https://minecraft.wiki/w/Chiseled_Stone_Bricks""}, {""name"": ""Netherite Ingot"", ""url"": ""https://minecraft.wiki/w/Netherite_Ingot""}, {""name"": ""Chiseled Stone Bricks"", ""url"": ""https://minecraft.wiki/w/Chiseled_Stone_Bricks""}, {""name"": ""Chiseled Stone Bricks"", ""url"": ""https://minecraft.wiki/w/Chiseled_Stone_Bricks""}, {""name"": ""Chiseled Stone Bricks"", ""url"": ""https://minecraft.wiki/w/Chiseled_Stone_Bricks""}, {""name"": ""Chiseled Stone Bricks"", ""url"": ""https://minecraft.wiki/w/Chiseled_Stone_Bricks""}]","[{""name"": ""Lodestone"", ""url"": ""https://minecraft.wiki/w/Lodestone""}]",{}
crafting,"[{""name"": ""Chiseled Stone Bricks"", ""url"": ""https://minecraft.wiki/w/Chiseled_Stone_Bricks""}, {""name"": ""Chiseled Stone Bricks"", ""url"": ""https://minecraft.wiki/w/Chiseled_Stone_Bricks""}, {""name"": ""Chiseled Stone Bricks"", ""url"": ""https://minecraft.wiki/w/Chiseled_Stone_Bricks""}, {""name"": ""Chiseled Stone Bricks"", ""url"": ""https://minecraft.wiki/w/Chiseled_Stone_Bricks""}, {""name"": ""Iron Ingot"", ""url"": ""https://minecraft.wiki/w/Iron_Ingot""}, {""name"": ""Chiseled Stone Bricks"", ""url"": ""https://minecraft.wiki/w/Chiseled_Stone_Bricks""}, {""name"": ""Chiseled Stone Bricks"", ""url"": ""https://minecraft.wiki/w/Chiseled_Stone_Bricks""}, {""name"": ""Chiseled Stone Bricks"", ""url"": ""https://minecraft.wiki/w/Chiseled_Stone_Bricks""}, {""name"": ""Chiseled Stone Bricks"", ""url"": ""https://minecraft.wiki/w/Chiseled_Stone_Bricks""}]","[{""name"": ""Lodestone"", ""url"": ""https://minecraft.wiki/w/Lodestone""}]",{}
crafting,"[{""name"": ""String"", ""url"": ""https://minecraft.wiki/w/String""}, {""name"": ""String"", ""url"": ""https://minecraft.wiki/w/String""}, {""name"": ""String"", ""url"": ""https://minecraft.wiki/w/String""}, {""name"": ""Slimeball"", ""url"": ""https://minecraft.wiki/w/Slimeball""}, {""name"": ""String"", ""url"": ""https://minecraft.wiki/w/String""}]","[{""name"": ""Lead"", ""url"": ""https://minecraft.wiki/w/Lead""}]",{}
crafting,"[{""name"": ""String"", ""url"": ""https://minecraft.wiki/w/String""}, {""name"": ""String"", ""url"": ""https://minecraft.wiki/w/String""}, {""name"": ""String"", ""url"": ""https://minecraft.wiki/w/String""}, {""name"": ""String"", ""url"": ""https://minecraft.wiki/w/String""}, {""name"": ""String"", ""url"": ""https://minecraft.wiki/w/String""}]","[{""name"": ""Lead"", ""url"": ""https://minecraft.wiki/w/Lead""}]",{}
crafting,"[{""name"": ""Honeycomb"", ""url"": ""https://minecraft.wiki/w/Honeycomb""}, {""name"": ""Honeycomb"", ""url"": ""https://minecraft.wiki/w/Honeycomb""}, {""name"": ""Honeycomb"", ""url"": ""https://minecraft.wiki/w/Honeycomb""}, {""name"": ""Honeycomb"", ""url"": ""https://minecraft.wiki/w/Honeycomb""}, {""name"": ""Honeycomb"", ""url"": ""https://minecraft.wiki/w/Honeycomb""}, {""name"": ""Honeycomb"", ""url"": ""https://minecraft.wiki/w/Honeycomb""}, {""name"": ""Honeycomb"", ""url"": ""https://minecraft.wiki/w/Honeycomb""}, {""name"": ""Honeycomb"", ""url"": ""https://minecraft.wiki/w/Honeycomb""}, {""name"": ""Honeycomb"", ""url"": ""https://minecraft.wiki/w/Honeycomb""}]","[{""name"": ""Honeycomb Block"", ""url"": ""https://minecraft.wiki/w/Honeycomb_Block""}]",{}
crafting,"[{""name"": ""Honeycomb"", ""url"": ""https://minecraft.wiki/w/Honeycomb""}, {""name"": ""Honeycomb"", ""url"": ""https://minecraft.wiki/w/Honeycomb""}, {""name"": ""Honeycomb"", ""url"": ""https://minecraft.wiki/w/Honeycomb""}, {""name"": ""Honeycomb"", ""url"": ""https://minecraft.wiki/w/Honeycomb""}]","[{""name"": ""Honeycomb Block"", ""url"": ""https://minecraft.wiki/w/Honeycomb_Block""}]",{}
crafting,"[{""name"": ""Bamboo"", ""url"": ""https://minecraft.wiki/w/Bamboo""}, {""name"": ""Bamboo"", ""url"": ""https://minecraft.wiki/w/Bamboo""}, {""name"": ""Bamboo"", ""url"": ""https://minecraft.wiki/w/Bamboo""}, {""name"": ""Bamboo"", ""url"": ""https://minecraft.wiki/w/Bamboo""}]","[{""name"": ""Bamboo Planks"", ""url"": ""https://minecraft.wiki/w/Bamboo_Planks""}]",{}
crafting,"[{""name"": ""Block of Bamboo"", ""url"": ""https://minecraft.wiki/w/Block_of_Bamboo""}]","[{""name"": ""Bamboo Planks"", ""url"": ""https://minecraft.wiki/w/Bamboo_Planks""}]","{""has_alternatives"": true}"
crafting,"[{""name"": ""Block of Stripped Bamboo"", ""url"": ""https://minecraft.wiki/w/Block_of_Stripped_Bamboo""}]","[{""name"": ""Bamboo Planks"", ""url"": ""https://minecraft.wiki/w/Bamboo_Planks""}]","{""has_alternatives"": true}"
crafting,"[{""name"": ""Chain"", ""url"": ""https://minecraft.wiki/w/Chain""}, {""name"": ""Chain"", ""url"": ""https://minecraft.wiki/w/Chain""}, {""name"": ""Bamboo Planks"", ""url"": ""https://minecraft.wiki/w/Bamboo_Planks""}, {""name"": ""Bamboo Planks"", ""url"": ""https://minecraft.wiki/w/Bamboo_Planks""}, {""name"": ""Bamboo Planks"", ""url"": ""https://minecraft.wiki/w/Bamboo_Planks""}, {""name"": ""Bamboo Planks"", ""url"": ""https://minecraft.wiki/w/Bamboo_Planks""}, {""name"": ""Bamboo Planks"", ""url"": ""https://minecraft.wiki/w/Bamboo_Planks""}, {""name"": ""Bamboo Planks"", ""url"": ""https://minecraft.wiki/w/Bamboo_Planks""}]","[{""name"": ""Bamboo Hanging Sign"", ""url"": ""https://minecraft.wiki/w/Bamboo_Hanging_Sign""}]",{}
crafting,"[{""name"": ""Chain"", ""url"": ""https://minecraft.wiki/w/Chain""}, {""name"": ""Chain"", ""url"": ""https://minecraft.wiki/w/Chain""}, {""name"": ""Block of Stripped Bamboo"", ""url"": ""https://minecraft.wiki/w/Block_of_Stripped_Bamboo""}, {""name"": ""Block of Stripped Bamboo"", ""url"": ""https://minecraft.wiki/w/Block_of_Stripped_Bamboo""}, {""name"": ""Block of Stripped Bamboo"", ""url"": ""https://minecraft.wiki/w/Block_of_Stripped_Bamboo""}, {""name"": ""Block of Stripped Bamboo"", ""url"": ""https://minecraft.wiki/w/Block_of_Stripped_Bamboo""}, {""name"": ""Block of Stripped Bamboo"", ""url"": ""https://minecraft.wiki/w/Block_of_Stripped_Bamboo""}, {""name"": ""Block of Stripped Bamboo"", ""url"": ""https://minecraft.wiki/w/Block_of_Stripped_Bamboo""}]","[{""name"": ""Bamboo Hanging Sign"", ""url"": ""https://minecraft.wiki/w/Bamboo_Hanging_Sign""}]",{}
crafting,"[{""name"": ""Wooden Shovel"", ""url"": ""https://minecraft.wiki/w/Wooden_Shovel""}, {""name"": ""Oak Planks"", ""url"": ""https://minecraft.wiki/w/Oak_Planks""}]","[{""name"": ""Oak Boat"", ""url"": ""https://minecraft.wiki/w/Oak_Boat""}, {""name"": ""Spruce Boat"", ""url"": ""https://minecraft.wiki/w/Spruce_Boat""}, {""name"": ""Birch Boat"", ""url"": ""https://minecraft.wiki/w/Birch_Boat""}, {""name"": ""Jungle Boat"", ""url"": ""https://minecraft.wiki/w/Jungle_Boat""}, {""name"": ""Acacia Boat"", ""url"": ""https://minecraft.wiki/w/Acacia_Boat""}, {""name"": ""Dark Oak Boat"", ""url"": ""https://minecraft.wiki/w/Dark_Oak_Boat""}, {""name"": ""Mangrove Boat"", ""url"": ""https://minecraft.wiki/w/Mangrove_Boat""}, {""name"": ""Cherry Boat"", ""url"": ""https://minecraft.wiki/w/Cherry_Boat""}]","{""has_alternatives"": true}"
crafting,"[{""name"": ""Wooden Shovel"", ""url"": ""https://minecraft.wiki/w/Wooden_Shovel""}, {""name"": ""Spruce Planks"", ""url"": ""https://minecraft.wiki/w/Spruce_Planks""}]","[{""name"": ""Oak Boat"", ""url"": ""https://minecraft.wiki/w/Oak_Boat""}, {""name"": ""Spruce Boat"", ""url"": ""https://minecraft.wiki/w/Spruce_Boat""}, {""name"": ""Birch Boat"", ""url"": ""https://minecraft.wiki/w/Birch_Boat""}, {""name"": ""Jungle Boat"", ""url"": ""https://minecraft.wiki/w/Jungle_Boat""}, {""name"": ""Acacia Boat"", ""url"": ""https://minecraft.wiki/w/Acacia_Boat""}, {""name"": ""Dark Oak Boat"", ""url"": ""https://minecraft.wiki/w/Dark_Oak_Boat""}, {""name"": ""Mangrove Boat"", ""url"": ""https://minecraft.wiki/w/Mangrove_Boat""}, {""name"": ""Cherry Boat"", ""url"": ""https://minecraft.wiki/w/Cherry_Boat""}]","{""has_alternatives"": true}"
